0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.24102414,0.14740716,-0.9717937,2.2462702,0.93475676,1.2950426,0.4369116,-2.037145,0.24187899,-0.20156811,-0.7025768,-0.11098768,0.6548865,0.44206086,-1.1229548,-0.64736706
-0.14630762,0.35422283,-1.663608,2.1820686,1.05006,0.48409167,0.49979192,-1.4249996,-1.189502,-0.54224306,-0.04468512,-0.2176634,1.7197449,0.35542563,-1.5919077,-0.6938504
-0.60609865,-0.11009824,-1.5268049,2.5024993,1.6934019,-0.17693882,0.034749802,-1.36422,-0.26878104,0.13650876,-0.10800754,-0.85353905,1.4864917,0.5714673,-1.0999041,-0.23710304
-0.12814224,0.27083877,-0.28625613,1.15047,1.4233757,-0.6778711,1.649282,-1.7529719,-0.70206666,-0.6679759,-0.32086486,-1.0739299,0.7053387,-0.2509123,-1.0535699,-1.1461174
-0.28033426,0.08096564,-0.70790565,1.4263551,1.3200277,-0.56408864,2.1523876,-1.0197527,-0.8050315,-1.1506017,-0.79880637,-0.9164183,0.59017533,-0.33865473,-1.0032029,-0.8458631
-0.2066252,-0.49683002,-1.4755855,2.2759113,1.1219102,0.45303524,0.7387964,-2.2851584,0.84118605,-0.0965303,-0.13016348,-0.4228642,0.99342954,-0.12482063,-0.97068495,-1.282186
-0.7324958,-0.44368148,-0.91232514,2.133315,2.3109632,0.099352546,0.31025615,-1.7420009,-0.34229955,-0.52125764,0.16516432,-1.4603848,1.6148561,0.33379838,-0.9878154,-0.19439872
-1.1031052,0.6066456,-0.27844608,3.4713318,0.8380608,0.16375966,1.8878652,-1.229717,-0.94054466,0.059733666,-0.113395065,-0.8088698,0.124118455,1.0231462,-0.8736695,-0.16847391
-0.30775574,-0.028488757,-1.3636329,2.5316162,1.7322825,-0.45255774,0.018030755,-1.6915023,-0.43846285,-0.24943161,0.2580305,-1.3896912,1.2693579,0.42809892,-0.66399497,-0.5658018
-0.40850854,-0.16924092,-0.778706,0.8233087,1.4738424,0.34204233,1.1658076,-1.4502165,-1.0488887,0.21409251,-1.7794949,-1.6706395,0.2382657,0.6025926,0.053101555,-1.509783
0.009568251,-0.11894801,-1.6176552,1.9390718,1.7275306,0.72858787,0.20544823,-2.0751934,-0.6029691,-0.53220856,-0.31071183,-0.34184885,0.9403832,0.6792095,-1.311807,-0.073318996
-0.3834624,0.25849363,-1.2599884,2.2303438,1.7535623,-0.23807655,-0.20103379,-1.5999374,-0.7283497,-0.45068854,0.17260772,-1.2412746,1.567767,0.19460851,-0.9883048,-0.22830859
-0.9721943,0.4053819,-0.5485111,1.6667972,1.2578849,-0.63666666,0.5490756,-1.7799886,-1.133696,0.12071758,0.19277957,-0.7948729,0.0041040364,0.47949857,-2.2573707,-1.526807
-0.47492278,0.35132787,-1.4984585,1.5518143,1.2878276,-0.54929996,1.9228024,-0.69291943,-0.6705898,-0.709406,-0.7699787,-0.632872,0.6028695,-0.47466344,-0.9434839,-1.435732
-1.6866543,0.4136209,-0.22348313,1.8528985,1.0554299,-0.90670604,0.046119522,-1.5883573,-1.108195,-0.85892236,-0.94041246,-0.099569924,0.26643738,-0.04984703,-2.3951628,-1.4975947
-0.09237346,0.32713968,-1.4530584,2.6827414,-0.15229665,-1.4751341,0.9284688,-2.810673,-0.526904,0.10229667,-1.3811789,-1.4106325,0.12374941,-0.18327926,-1.1376693,-0.02013189
-0.7030126,0.09449995,-1.111131,2.1609468,1.9077775,-0.46088666,-0.14742613,-1.7038796,-0.6498651,-0.17693815,-0.028963944,-1.162334,1.598299,0.33699235,-1.0202501,-0.115998246
-0.7608674,-0.1601602,-1.5079929,1.4164234,1.4102553,-0.8708384,1.884096,-0.63453144,-0.7715283,-0.79922646,-0.7322039,-0.4836356,0.55783546,-0.2404113,-1.0819257,-1.2834021
-1.6042992,0.51029086,-0.64379543,3.3552089,1.0406021,-0.1723022,1.645599,-1.1485364,-0.87743026,-0.2573924,-0.3700363,-0.37706465,0.2688306,1.0014898,-0.43575585,-0.09234486
-0.54578406,1.3193793,-0.7609976,1.6996228,1.7945516,-0.16823855,1.5635091,-1.6435323,-0.73302656,-0.34267554,-0.7555033,-1.1134543,-0.21984085,0.1432501,-0.8338138,-0.2033222
-2.2809482,0.5325308,-0.8599609,2.4287121,1.4888086,-0.89799863,0.5731182,-1.9409183,-0.29714727,-0.45286232,-0.8119802,0.33569953,0.47272992,-0.12680745,-0.45222658,-0.5232218
-1.7434102,-0.21092162,-0.95289594,1.48691,0.58934903,0.32498956,1.2845887,-2.3277056,-1.0917902,0.11944817,-0.8803148,-1.4469974,1.2764231,0.04819016,0.12641191,-1.1147022
-0.34213018,1.136895,-0.9918893,1.9821507,1.4808718,0.2136812,1.2512908,-1.0184195,-0.37259412,-0.30546662,-1.0941472,-1.1230069,0.17945637,-0.06463255,-0.19445764,-1.8850238
-1.7158481,-0.08528984,-0.9539913,1.4845787,0.5391062,0.45547295,1.4585948,-2.40386,-1.1660285,0.18984765,-0.98341954,-1.5790422,1.1343025,0.06158151,-0.19660528,-1.247143
-2.1382313,0.3171166,0.17481403,2.161292,1.0425584,-0.7974515,0.2796032,-1.2305989,-1.2496774,-1.049356,-1.418312,-0.29894114,0.5127035,0.2906498,-1.692554,-1.5386657
-0.96059763,-0.4159441,-1.269489,1.9814532,1.4053802,0.78160745,0.8257321,-1.9301008,-0.2625388,-0.7006519,0.0053502265,-0.9414435,0.79742646,0.41550922,-0.9744807,0.15573193
-0.20023063,0.35480562,-2.0442479,1.4215425,1.8032237,-0.32938,1.4547299,-0.966083,-0.5938057,0.13349487,-0.8857258,-0.51920515,0.47402513,0.18075792,-1.1173047,-1.4888409
-0.45733222,-0.08302786,-0.9239692,1.7435071,1.2364446,-0.61561394,1.9593434,-0.78868055,-0.5169882,-1.0339442,-1.1334834,-0.5087726,0.916271,-0.18101129,-0.9329756,-1.1645037
-0.1121062,-0.39337394,-0.9028382,2.3597941,1.0228136,0.5649152,0.6574936,-2.4293013,0.5407225,0.24350932,-0.47965494,-0.15723538,0.8671478,0.4067273,-1.302469,-1.2711221
-1.8581758,0.5484996,-1.2917054,2.192676,0.2896745,-0.07482099,1.4496251,-1.0524076,0.25732997,0.32441998,-0.18157415,-1.2428089,0.5887932,-0.8875025,-1.7182983,-0.7239733
-0.38737392,-0.28465927,-0.7385742,1.540209,1.019248,-0.41399157,1.9240987,-0.9723285,-0.5069367,-1.1053711,-1.3606502,-1.1017858,0.895476,-0.3234639,-0.8686931,-1.094803
-0.807143,0.36282396,-2.1120605,2.191674,0.9497751,-0.4514283,1.0437367,-1.5959495,-1.1667924,-0.4627518,0.6042275,-0.9895069,0.70367897,-0.011759275,-0.39434546,-0.9028054
-0.53774667,1.3847574,-0.8521652,1.7722992,1.1333162,-0.43199834,1.439762,-2.114653,-0.80043644,0.624017,-0.44271803,0.12986991,1.7811276,-0.7333526,-1.3542397,-0.24816109
-0.49509895,0.62412304,-1.242162,1.6222894,1.6244408,-0.16693895,1.8330699,-0.64328134,-0.13855001,-0.070671044,-0.9237543,-0.7698991,0.1770904,-0.31447944,-0.4683263,-1.771984
-0.6038389,1.0466552,-1.1540242,1.4947441,1.6848978,-0.21924928,1.111721,-1.052392,-0.79869974,-0.00759232,-0.5675859,-0.88990086,0.21394609,0.09925248,-0.8275767,-1.4368142
-0.30331245,0.094736025,-0.7490325,2.1943107,1.0348697,1.3075191,0.41032267,-2.0769458,0.4076984,-0.29187292,-0.968942,-0.41715857,0.85483986,0.29786208,-1.2457256,-0.8911344
-0.9384775,-0.22880715,-0.89804274,1.5915325,0.90604174,0.17268296,1.3659635,-2.1509104,-0.3718443,-0.35817915,0.11738687,-0.34310812,0.2537088,0.427526,-1.4940782,-0.48942545
-0.3727798,0.6019918,-0.37243608,0.8533694,1.7044554,-0.5365821,1.3177745,-1.2799028,-0.35811064,0.06762651,-0.8420211,-1.6309806,0.40498987,-0.5282347,-0.8486838,-1.226647
-1.338099,0.5554322,-1.1043435,1.5506594,1.0930551,-0.67807716,1.0947416,-1.410996,0.024635628,-0.30236793,-0.48880112,-1.1479559,0.04767285,-0.77068996,-2.0881207,-1.5740427
-0.081812255,-0.00652197,-0.99403685,1.7436185,0.9735291,-0.6631813,1.9646684,-0.7908512,-0.5794041,-0.97128916,-1.3480693,-0.61792076,1.0617952,-0.29837072,-0.92619497,-1.0314201
-1.1355548,-0.2923829,-0.40796563,2.014297,0.65583634,-0.67798114,1.1283038,-2.109585,-0.5435582,0.08648953,0.26116505,-0.101974554,0.037986457,0.26373205,-1.8108336,-1.7007889
-0.5331531,0.22003706,-1.7023237,2.0387025,1.432507,0.44881904,0.35621428,-1.8639503,-0.40412,-0.7935486,-0.22265294,-0.51156586,0.6795614,0.22204916,-1.5609199,-0.043837044
-2.1532514,0.32412532,-0.6031302,2.4607043,1.6100637,-0.9841299,0.7813226,-2.1246173,-0.210386,-0.42783427,-0.4150199,0.5116163,0.04297324,0.04287301,-0.42508405,-0.6030393
-0.07365958,0.5586202,-0.7673286,1.3250092,1.6684355,-0.49864048,1.5304811,-0.9521212,-0.5342236,0.1706839,-0.944308,-1.3898475,0.044449456,0.011014534,-0.5790115,-1.5502619
-0.9924732,0.46894747,-0.47773394,1.2903435,0.70111394,0.34126318,1.152099,-2.6001158,-1.5055313,-0.45630744,-0.9532215,-1.5455406,0.904487,0.10573502,-0.28386098,-0.82909447
-0.070853144,-0.21841054,-0.29577446,1.9087437,1.1559922,-0.49060237,1.9029746,-1.1504676,-0.20601405,-1.2673924,-0.81422925,-0.8792913,0.83064944,-0.14151675,-1.2097591,-0.9843943
-1.743208,0.7693454,-0.75798315,2.2984273,1.059371,0.16250484,1.5495108,-1.135175,0.68490493,0.24691552,-0.012316756,-1.7102307,0.13750908,-1.0220693,-1.8110021,-0.7275685
-1.9615045,0.24078812,-0.4705524,1.8830928,0.91043794,-0.9789286,0.18723558,-1.7007906,-0.7890745,-0.27689177,-1.0314488,-0.5390526,0.15902366,0.14044626,-1.8553886,-1.7476248
-0.13764007,-0.24443008,-1.1694639,2.0475135,1.3718727,0.82072175,0.8583007,-1.9968928,0.5073629,0.15640132,-0.029916976,-0.51621896,0.9997974,0.12131684,-1.5060644,-0.45609838
-0.8745805,0.0041370676,-1.0759429,1.7890459,1.4666928,0.46222016,0.5446999,-1.8975025,0.07528258,-0.46299446,0.21190432,-0.94140965,1.2956399,-0.2272512,-1.3229071,-0.377383
-2.0327334,0.2860841,-0.27123788,2.0450592,1.1642559,-0.91193724,0.30993867,-1.8935449,-0.8558152,-0.9353206,-0.83234894,0.13589604,-0.032759845,0.25506496,-1.3910946,-1.1233934
-0.09925017,-0.2835749,-1.1306353,2.1734674,1.1638024,0.66932285,0.44934803,-2.3447511,0.53360045,0.15296252,-0.34805152,-0.23072767,1.0719137,0.22004303,-1.0203462,-1.1342446
-0.67918724,-0.015291326,-1.5196466,2.4225113,1.61689,-0.3117018,-0.23095596,-1.7143904,-0.42248398,-0.3489307,-0.14928688,-1.0768124,1.3929478,0.36961254,-0.70886433,-0.44299302
-1.1111306,0.24360013,-1.6804053,2.4688752,0.9614059,0.88313156,1.0427016,-1.7293944,0.4920923,-0.31161472,-0.17437279,-0.6181615,1.0824548,-0.43393487,-1.7709913,-0.7173014
-1.0958525,-0.18681023,-0.6765553,1.5050955,1.3384438,-0.468003,0.78712964,-1.140918,-0.52584237,-0.22322157,-1.5204803,-1.4495355,0.103719234,0.61038536,-0.8386694,-1.6182085
-0.49410003,1.4677366,-0.16143143,2.6311247,0.3508646,0.13003843,0.44611782,-1.7655644,-0.63491124,-0.85154635,-0.45839646,-1.0339246,1.0968395,-0.532383,-0.49693525,-1.4718091
-0.18051353,-0.03241032,-0.3194321,1.6356547,1.0232638,-0.39300337,1.5679783,-1.0227233,-0.4278643,-0.8121417,-1.8081145,-1.2451217,0.83349514,-0.033259377,-0.78676176,-1.0652225
-0.6991328,0.13379332,-1.1582253,2.1308613,1.3774712,0.49481073,0.7026961,-1.4615402,0.38731158,0.8062648,0.011882605,-0.84868217,1.5216798,-0.019112298,-1.6307746,-0.72158194
-1.8806138,-0.31780592,-0.89167774,1.4030203,0.66966,0.5484119,1.53422,-2.3809142,-1.2974977,0.24382433,-1.2264969,-1.4742413,1.2064942,0.047724895,0.15107718,-1.2810421
-0.37968025,0.23714253,-0.6897831,1.6565144,1.6191612,-0.5201628,1.168026,-1.0575671,-0.17966548,0.042837873,-1.1575823,-1.8341961,-0.59843725,0.22261316,-0.29431754,-1.8268533
-0.42391607,-0.3202433,-0.46284828,1.6701434,0.9925524,-0.44858763,1.6865493,-0.9992796,-0.5054324,-0.93407154,-1.6892567,-1.1475052,1.1023482,-0.05714457,-0.8902919,-0.9620603
-0.92822176,0.30363637,-0.36486322,3.306616,0.6492251,0.03667923,1.6799502,-1.1156672,-1.0093672,-0.10750761,0.1320568,-0.44903138,0.22990905,1.1028062,-0.87727976,-0.75425464
-0.667611,0.6208397,-1.4251555,1.2453601,1.0242819,-0.5666732,1.2335948,-1.1346775,-0.5429963,-0.39921263,-1.0442135,-0.79582953,-0.005320631,-0.70405895,-1.8618283,-2.1321468
-1.1071365,0.46967557,-0.46205515,1.4768554,1.0478331,-0.529567,0.82342505,-1.4353651,-0.79532343,-0.4159742,-0.6709107,-0.392017,-0.2952106,0.095915996,-2.019041,-1.963574
-0.2074431,1.2451615,-0.7925418,1.7166252,1.8277316,-0.3028905,1.3156292,-1.6051514,-0.23446645,-0.68212676,-0.44765377,-1.2726667,-0.561966,-0.31991196,-1.3445123,-0.5120722
-1.779696,0.07308237,-0.93860686,1.3870947,0.7102916,0.27600127,1.415477,-2.286586,-1.1385255,0.2696418,-0.96169966,-1.4251133,1.2369062,-0.096982874,0.09579912,-1.1710631
-0.5384135,-0.47618642,-1.9182756,2.2319758,1.4179031,0.38115445,0.6560897,-1.4938321,-0.45830482,-0.18828829,-0.40811107,-0.51460975,0.9604292,0.80639064,-1.5623928,-0.12033977
-0.89357996,0.8516195,-1.1805545,1.2733122,1.4498725,-0.045897845,1.5632374,-0.8991811,-0.42473403,0.28497335,-1.4798673,-1.3424224,-0.16592196,-0.24479824,-1.2221342,-1.3535053
-1.3071455,0.0748124,-0.8714962,1.3862677,0.6960351,-0.9434981,0.8134759,-1.3739351,-1.1163589,-0.7638484,-0.54948765,-0.36031708,0.24941115,-0.23701179,-1.9792314,-1.8590443
-0.05339833,-0.3569979,-0.8860511,1.6617805,1.4510694,-0.80208606,1.8428367,-0.65039504,-0.3998365,-0.8976181,-1.4251837,-0.9606379,0.8123985,-0.20802861,-1.0513256,-1.3325288
-0.1983645,-0.37387845,-0.31199914,1.6749868,1.1082059,-0.62675714,1.8604944,-1.0457838,-0.45917633,-1.0014056,-1.4258528,-1.0112854,1.1534514,-0.15716666,-1.0752585,-1.0565847
-0.25026238,-0.09454192,-1.5030826,2.3203347,1.6054794,0.06971258,-0.106517844,-1.6238915,-0.5653875,-0.07809516,0.09383373,-1.0234475,1.5291401,0.5456851,-0.95362365,-0.69362926
-1.714277,0.44162259,-1.1015159,2.2744322,0.87246186,0.29548204,1.5549648,-1.4846009,0.5938369,-0.00090997806,-0.11982805,-1.2246385,0.667773,-0.72629994,-1.7857485,-0.6234741
-0.5240142,1.4157755,-0.7392306,1.9806591,1.0639734,-0.3234367,1.3225791,-2.0092182,-0.6222743,0.51126677,-0.38767502,0.027315676,1.7340202,-0.6466188,-1.2565385,-0.08862652
-0.4212336,0.48243868,-1.1969875,1.573017,2.116777,0.22571309,0.29011685,-2.108387,-0.6964092,-0.5986191,-0.09707116,-0.85093033,0.63110524,0.38270354,-1.2803835,-0.116430596
-0.52731717,0.14016469,-0.86898416,1.1943539,1.6226422,-0.1576993,1.060562,-1.2902884,-0.9463017,0.074141674,-1.6811016,-1.5935241,-0.2870075,0.69162375,-0.19150937,-1.5308361
-0.0072971955,-0.022819187,-1.426348,2.3312073,1.1840202,0.27230632,0.37730667,-1.5293459,-0.45375532,-0.326182,0.13858493,-0.45489597,0.7899851,0.6723685,-1.7770959,-0.6114589
-0.39104065,-0.3303256,-1.810454,2.1415312,1.1138666,0.40679038,0.5181108,-1.9815811,-0.80637383,-1.0509933,-0.22514534,-0.34096068,0.6398693,0.67217654,-1.3991121,-0.19635138
-0.33333024,1.1348587,-0.93331355,1.9483109,0.4663334,-0.40629163,1.4758812,-1.887282,-1.1168935,0.2134707,-0.47140557,-0.3510987,1.7478018,-0.52879924,-1.5835408,-0.17426243
-1.496155,0.6742597,-0.2392323,2.3030026,0.94152373,-0.373906,0.7392786,-1.7453645,-0.055065956,-0.673105,-0.42669722,-0.27476093,0.39195374,0.050499618,-0.28161404,-0.60274833
-0.044513445,0.71099615,-1.4653186,2.2840493,0.067843355,-1.4360473,1.1506045,-2.710405,-0.7230729,0.33372766,-1.0754765,-1.1239325,0.52280384,-0.29711747,-0.9347829,-0.19588692
-0.8973509,-0.21261685,-0.68804985,1.6773167,1.694681,0.4593048,1.0480944,-2.263682,-0.06968593,-0.79368234,0.39049295,-0.58134365,0.5314809,0.121875376,-0.9544963,-0.21100636
-0.59216464,0.8254928,-1.2281948,1.159675,1.430859,-0.011610372,1.287314,-0.5591849,-0.7468659,-0.03465825,-1.4167132,-1.0317827,0.04031168,-0.22127177,-0.6270141,-1.5912097
-0.022185814,0.39185497,-1.6318682,2.5323606,-0.10720895,-1.6528866,0.669891,-2.6087503,-0.44153684,0.05717175,-1.4769337,-1.2964171,0.1009541,-0.40987393,-1.0513625,-0.15338045
-0.013041617,-0.25583935,-1.2068955,1.7318451,0.76004905,-1.1294526,1.6891633,-0.978545,-0.5348346,-0.7412161,-1.5326616,-0.9905583,0.7934629,-0.1413505,-1.0065262,-0.9004061
-0.9950472,-0.14480624,-1.4794304,1.6838087,1.331132,-0.5272132,1.7393072,-0.8436058,-0.30827308,-0.9459797,-0.1360468,-0.6184868,1.1445954,-0.5926012,-0.88692427,-1.0577745
-0.8428297,1.263408,-0.645009,1.7058203,1.0356113,0.4532969,1.317694,-1.9172668,-0.27400982,-0.023932664,-1.0350043,-1.1998372,-0.04426684,-0.017493783,-1.4494293,-0.45965248
-0.38596055,-0.0028933398,-0.31536987,1.509871,1.5374196,-0.3879884,1.8362645,-0.78813857,-0.3215358,-0.71515703,-1.2618802,-0.85523415,0.40321657,-0.02116508,-0.8507577,-1.3955059
-0.31562078,1.1664401,-0.85634166,2.0649128,0.942958,-0.7283962,1.7822688,-2.188748,-0.8709552,0.590214,-0.14039436,0.08662222,1.5799165,-0.6342579,-1.2185752,-0.20893736
-1.1567218,0.87720466,-1.008728,1.5812223,1.5305115,-1.3678787,0.90536827,-1.7420567,0.34956184,-0.3068005,-1.5688969,-1.3882602,-0.6547959,-0.63067377,-1.2453537,-0.4671167
-1.0358722,0.85823697,-0.16619037,1.9907117,1.2658957,-0.4556122,0.8556898,-1.6648886,0.14870183,0.17294924,-1.8304645,-1.6247364,0.5840775,-0.062479228,-1.3822459,-0.5418906
-0.61745083,1.1713395,-0.83532935,1.8192251,0.858835,-0.2803774,1.4234575,-1.7663605,-1.1176401,0.2908485,-0.37836814,0.0350748,2.0325432,-0.6027355,-1.4881812,-0.07445318
-0.42931992,0.9009263,-1.1021776,0.891343,1.1464304,-0.15784208,1.0133815,-1.2966461,-0.5987114,-0.5646018,-0.8168754,-1.0334222,-0.3578604,-0.53413707,-1.5083951,-1.4843888
-1.7204088,0.81745774,-1.3305213,1.9466802,0.7978945,-0.053204745,1.3910542,-1.0608554,0.20018402,0.3927801,-0.43501195,-1.2298312,0.2109008,-0.7661415,-1.6297946,-1.0669837
-0.43559384,0.44236672,-1.4222387,1.1749026,0.887483,0.3125096,1.5513059,-1.6995757,-0.78247744,-0.77780765,-1.1659257,-0.94575286,0.056806024,-0.2481965,-1.1806753,-1.6323075
-1.4596683,0.24109061,-0.034428846,1.7685181,0.70002216,-0.75241363,0.48401526,-1.7945995,-1.1640661,-0.46173605,-0.39177632,-0.22850986,0.2861761,0.18560025,-2.085542,-1.4989543
-0.86036706,-0.024158772,-0.943917,2.209163,1.7645262,-0.24307215,-0.0938627,-1.7185333,-0.48540783,-0.08885456,0.22216506,-1.3882518,1.7075429,0.18488626,-1.119042,-0.4176459
-0.60407025,-0.15955076,-1.4627507,1.7866542,2.0690258,0.62961906,0.6170012,-1.6165464,0.42826945,-0.56237376,0.0731568,-0.69153386,1.6236396,-0.5031576,-1.2832603,-0.84218055
-0.7044375,0.9119102,-0.78846484,1.2577213,1.3171269,-0.16757393,1.0518028,-0.44744456,-0.7132647,-0.111549914,-0.771277,-0.70703274,0.2844322,-0.21564662,-1.2105978,-1.7619679
-0.14103396,-0.35632613,-0.102659546,1.826229,1.2143507,-0.6974541,2.0665944,-0.7728096,-0.37308308,-0.63967913,-1.5251802,-1.3813435,1.0459955,-0.19178416,-0.97474974,-1.0767152
-0.27967983,0.003341745,-1.117695,2.2709193,1.2906911,1.1598892,0.25870535,-1.7444686,0.2216839,-0.043824334,-0.5197877,-0.3441909,0.9747235,0.47719038,-1.5050063,-0.66449344
-0.33463496,-0.3116389,-0.6479086,1.248538,1.355007,-0.8876477,1.8114283,-1.1248213,-0.9434914,-1.0363276,-0.8147395,-0.7373252,0.62628967,-0.08396104,-1.3275443,-1.1663498
-1.0659636,0.4570342,-0.6245836,1.4403205,0.9716732,0.4523615,1.107106,-1.9392371,-0.8525746,-0.31666914,-0.472367,-0.83606046,1.0841061,0.19339217,-0.65239656,-1.1529249
-0.24354461,0.45196795,-0.9688433,1.530696,1.4957132,0.398173,-0.07599372,-1.1295896,-0.85449916,-0.8943798,-0.23239806,-1.5802562,0.93813163,0.23038626,-1.1993805,-0.4315654
-1.6159112,-0.0062311,-0.81204283,1.5433608,0.55281603,0.50958335,1.6062199,-2.3390827,-1.2179301,0.3591249,-0.91962814,-1.4416246,1.4239664,0.058999773,-0.21773684,-1.2105757
-0.74827236,0.9289578,-1.512949,1.1680814,1.3260192,-0.1993198,1.3105838,-1.3749865,-0.9520664,0.23524892,-1.3613548,-0.9138594,0.18838745,-0.1539868,-0.6309142,-1.6757795
-0.6901696,0.22923845,-1.4221219,1.7066904,1.8096395,0.7120906,0.42927188,-2.140228,-0.96042734,-1.1467559,-0.074419,-0.084150165,0.80525064,0.36538672,-1.1141086,-0.45554793
-0.4611247,1.2847239,-0.91638374,1.749442,1.6243671,-0.39013648,1.4349778,-1.6471417,-0.79918844,-0.28378165,-0.40246102,-0.9695542,-0.10260971,0.24299149,-0.8057549,-0.23035912
-1.3106854,0.73878217,-1.4069906,2.1090028,0.7635249,0.36505213,1.661217,-1.0790483,0.11057766,0.8291112,-0.21699351,-0.91024953,1.3473679,-0.6287937,-1.7524657,-0.6877097
-0.039285354,0.38139898,-1.5423983,2.623722,-0.21393436,-1.5021969,0.94527376,-2.574489,-0.63656944,0.3413985,-1.3841442,-1.3190004,0.18156146,-0.11877826,-0.8041142,-0.3114673
0.013166359,-0.24376498,-2.329727,2.0979555,1.8007632,0.5131133,0.5007577,-1.5802674,-0.6201827,-0.016131576,-0.25100285,-0.455545,0.87834764,0.81187075,-1.4934924,-0.7584284
-0.37457356,-0.5216278,-1.1531327,2.192773,1.2131948,0.91919374,0.31646574,-2.340664,0.45424575,0.070141554,-0.2896877,-0.28937522,0.62465185,0.44241866,-1.2371043,-1.474668
-0.6748275,0.6872787,-0.67698056,1.8310951,0.9449385,-0.18067178,0.89633757,-1.4781315,-0.23293293,-0.49080056,-0.5148526,-0.67200214,0.52128905,0.2414114,-0.63988787,-0.5130185
-1.1437122,0.71231586,-0.15431212,3.7112403,0.81979614,0.28605625,1.7806177,-1.0931413,-1.0600178,-0.17885081,0.059475623,-0.69545496,0.32623345,0.87068534,-0.70419073,-0.17268634
-0.12329516,-0.26882723,-0.45057857,2.1378834,0.91283894,0.07182859,0.8838918,-2.2552154,0.3518349,0.073297724,-0.43183383,-0.21259445,0.6780193,0.50237584,-1.3227588,-1.2985375
-0.7403165,0.1638789,-1.2478696,1.1687849,0.86036634,-0.34940422,1.7248232,-1.0578158,-0.86021125,-1.1363462,-1.0635871,-0.6157056,0.05093564,-0.43167242,-1.5675066,-1.5872072
-0.44801396,0.057302132,-0.4853477,1.5987659,1.2374917,-0.5328887,2.0244424,-0.7965581,-0.48635653,-0.94454885,-0.9315545,-1.1908827,0.89265704,-0.39927128,-0.89540386,-0.52381116
0.0995239,0.8368725,-1.2300284,1.2726897,1.3834456,-0.6277307,1.4856162,-0.79580957,-0.5367835,-1.5154984,-0.8209082,-0.82432616,-0.2677032,-0.96449536,-1.6009973,-0.72144
-0.6593746,-0.30465385,-0.6210718,1.3229014,1.5327033,-0.38282198,2.0121922,-0.8689083,-0.50759214,-1.0220463,-0.9219844,-0.9902877,0.9355126,-0.33742806,-0.9208176,-1.042968
-0.6044459,0.39287397,-0.76105046,1.2464821,1.7688701,-0.26462775,1.4169126,-0.60814726,-0.5361225,-0.047174495,-0.9071449,-1.4924545,0.12635957,0.018899897,-0.6933017,-1.3146896
-0.36633307,-0.17100614,-0.7380057,1.5011244,1.3601246,-0.2041555,1.7031696,-0.9294921,-0.54328215,-0.7136056,-1.9640223,-0.9382578,0.9145864,0.07519398,-0.65868986,-1.1299163
-1.2276238,0.6855034,-0.30098918,3.2959151,0.8499141,0.0917993,1.6934495,-1.1743685,-1.0333526,0.022577845,-0.064283475,-0.9106675,0.15476388,0.9268053,-0.88833094,-0.13632967
-0.5197365,1.03687,-0.51731306,1.988834,1.1090207,-0.47134143,1.8033756,-2.0179052,-0.7174157,0.43714076,0.0062489994,0.050944213,1.7683318,-0.50859976,-1.0498074,-0.38821536
