0,1,2,3,4,5,6,7
0.039805427,0.051282108,0.10821438,0.090900436,-0.010418415,-0.0884096,0.10475591,0.0904198
-0.014569044,-0.10465403,0.06934364,-0.017104268,-0.025721297,0.088323414,0.09784716,0.09333129
0.048941314,0.027705923,-0.003504783,-0.030661017,-0.0750317,0.05047086,-0.095144615,-0.111331746
0.09230055,0.03521326,-0.10790433,0.10222414,-0.07817738,-0.10669404,-0.10541348,-0.080391824
-0.06574902,-0.103166774,-0.0054139346,-0.08156811,-0.016569808,-0.12273936,0.00513494,-0.08722086
0.12365027,-0.121621236,-0.018219769,0.031476647,0.10023548,-0.09257981,0.050971523,0.11745201
-0.017496288,-0.10738659,-0.08640964,-0.03452818,0.0018053204,0.0062800944,-0.12260099,0.111449495
-0.081186235,0.020794809,-0.05170265,0.030147702,-0.06454076,-0.08236569,0.07661073,-0.024192661
-0.01819326,0.022590995,0.025894508,-0.08893366,-0.0006261766,-0.05937597,0.008789644,0.11030483
-0.032242313,-0.05899854,-0.045311272,-0.07683301,0.043767005,-0.09737469,-0.0938521,-0.056295753
-0.051915452,0.110635,0.10850741,-0.03258209,0.073257014,-0.017759353,-0.038117766,0.06452286
0.10472074,-0.04253213,0.025192037,0.07693297,0.0125017315,-0.011761159,-0.045365214,-0.06489763
-0.06301211,-0.04799314,-0.02842687,-0.05526629,-0.025987938,0.07096195,-0.041152343,0.04161097
0.093885675,-0.08549206,0.05841206,-0.07807644,0.03126,0.07431489,0.06012246,-0.1145615
-0.05108285,0.06979257,0.04975693,-0.0146561265,-0.10345629,0.11685087,0.079747185,0.065017104
-0.1006041,0.08663283,-0.044511512,-0.12329382,0.091278836,-0.10123786,0.11637868,-0.0752517
0.11015071,0.07404356,-0.11786555,0.106709465,-0.06206706,0.1222536,0.07084039,-0.0885455
-0.06560165,-0.09147611,-0.02197282,0.014508575,0.014784068,0.0939918,0.044280216,-0.12278962
-0.08749062,-0.043051884,-0.030418634,-0.02758339,0.043280825,0.09486106,-0.12286587,-0.11877824
0.056142062,-0.076646104,0.041924417,-0.0027968585,-0.11349186,0.047968656,-0.0154542625,0.014542282
0.04987015,-0.031240016,0.057416797,-0.03879401,-0.10798927,-0.099203795,0.093000785,0.014713958
-0.0621368,0.0082129985,-0.080947295,0.012653232,-0.063831255,0.051793367,0.10961416,0.0060179234
0.055149585,-0.124448255,0.0933869,0.0020665228,-0.07971643,-0.11904456,-0.0031096786,-0.09758203
0.037454367,0.10185811,-0.029958934,0.09259173,-0.11920892,0.036513582,-0.008520871,0.0056532174
0.013592064,0.007732019,0.059601277,0.07377361,-0.008859992,0.06347327,0.04400982,0.0042645186
-0.10765575,-0.051228985,-0.11480048,-0.10694718,-0.08050953,0.024030074,-0.05407831,0.090127274
-0.044341475,-0.07183805,0.0073007345,-0.12041426,0.03095223,-0.0674732,0.06439276,0.05013153
0.029385105,-0.004438162,0.05634828,0.00854212,-0.12127851,0.03132899,0.064494744,0.082364425
0.054393142,-0.078229204,0.027841866,0.09697513,-0.06112805,0.086655736,-0.09584741,-0.09081712
0.061708376,0.0031570196,-0.10701604,0.0019021779,-0.017127782,-0.051805705,0.0024496466,0.12274328
0.06550352,0.10767038,0.11046444,0.038869932,-0.03299731,0.015229255,-0.0691293,-0.11772995
0.104830384,0.03746207,-0.05036238,-0.018923119,0.103551716,-0.001980409,0.019342318,0.101851985
-0.07838155,-0.012430087,-0.036855474,-0.0920316,0.02110891,-0.09283844,-0.035654336,-0.084679246
0.046546996,0.0010231435,-0.092197806,-0.06886037,0.049284786,0.082465544,0.06416358,0.01846698
0.07450493,-0.10810274,-0.02573359,-0.059765875,-0.108371764,0.04271628,0.030172661,-0.03002739
-0.09816697,0.11592516,-0.07393645,0.04998511,0.12230113,0.052526936,-0.026588038,-0.06194058
-0.10186708,0.009321645,-0.03597215,0.08521868,-0.084048584,0.0076060593,-0.09470694,0.007246509
-0.1027239,-0.08864117,0.03174749,-0.115455955,-0.025819182,-0.05334218,0.045095265,0.06361973
-0.0036497712,0.12321496,0.025203109,-0.029435351,-0.02441223,-0.08336125,0.062361166,0.09957074
0.01828231,0.0372445,-0.10962908,-0.07466312,-0.011861116,0.061093897,-0.0020189732,-0.1208151
-0.0029786974,-0.09448998,-0.043230265,0.075909555,-0.04760629,0.113030255,-0.048619434,0.053019896
0.11609621,0.11080967,-0.08019312,-0.11522393,0.09863235,0.06766051,0.08663392,-0.036748588
-0.028627947,-0.07531516,-0.029045686,0.015086487,0.027291998,0.07604717,-0.06517501,0.038474515
-0.037137166,-0.0053061545,0.017034069,0.12370896,0.005367428,0.051818386,0.09540528,-0.023700759
-0.0021370351,0.03185749,0.01485917,-0.05708891,0.040348098,0.06324312,-0.124269634,-0.06652509
0.0883445,0.05768101,0.07724185,0.0913274,0.0935785,0.007884696,0.10594347,-0.10183407
-0.116079345,-0.084330946,0.071030185,-0.102751836,0.10539919,-0.018611744,0.10003209,-0.013092145
0.029849902,0.049946293,-0.10472338,0.018488795,0.10657108,-0.03793314,-0.09172937,-0.11650385
0.060421422,-0.0966028,0.060190275,0.12418924,-0.11204767,0.09867442,0.040105253,-0.05198443
0.0049374104,-0.08122429,0.06630565,0.06838471,0.09573434,0.08674683,0.045661673,0.047422916
-0.10403392,0.12304628,-0.10770963,-0.018793076,-0.035620824,0.039366797,0.062135786,-0.10295716
0.11413264,0.06997833,-0.037260726,-0.044347107,0.07738948,-0.06930825,-0.029362395,-0.042040125
0.028417647,-0.0240141,-0.0065301955,0.097875044,0.008624658,0.060356468,0.039671376,0.023720324
-0.046830088,-0.007864043,-0.02068998,0.12340732,0.014040053,0.050090685,0.042731956,-0.110641286
0.108707055,0.083586544,-0.063039824,0.012245685,-0.012655839,0.11585879,0.098477215,0.11051707
-0.096397474,-0.06822285,-0.11026119,-0.06757951,0.0155041665,-0.10630925,-0.12277913,0.09336531
0.0063531697,-0.002549082,-0.113395095,0.05060944,0.084542945,0.09193866,-0.08021906,-0.09820075
-0.06666274,0.01896879,0.041491672,-0.10572708,0.09834701,-0.10270469,0.05920379,0.11769137
0.028514609,0.060536906,0.094042316,-0.024818063,0.11352041,0.034202114,0.07318063,0.08201426
-0.093719676,0.11771986,-0.00026270747,-0.105892405,0.11685133,0.054236338,-0.0096167475,-0.010380402
0.010779217,0.05188118,-0.10395458,0.12107611,0.08909896,0.037737265,-0.09734617,0.12012981
0.028774574,0.012646303,-0.044869795,0.041450083,-0.011544436,-0.068276644,-0.0016342402,0.10316734
-0.111141816,-0.016974524,-0.03475848,0.01607734,0.06675713,0.006996423,0.05989626,0.11516662
-0.119000494,-0.019320443,0.019933179,0.047596917,-0.0059173256,-0.104243815,0.06898476,0.10166292
-0.11355369,-0.061880767,-0.044794187,0.0372501,-0.07492995,-0.10575417,0.057453364,-0.052994594
0.03147827,0.058593154,-0.04757093,0.07863028,-0.006338492,0.10636321,-0.037167817,0.035727546
0.023397088,-0.068527445,-0.03918366,-0.043863833,0.012397364,-0.0928085,-0.015560478,-0.07331082
0.0015643388,-0.08299069,-0.0685827,-0.10624722,0.11537342,0.09280035,-0.0036905408,0.09209579
-0.052915633,0.004776716,0.09762263,0.039059892,-0.00236018,0.095928386,-0.0018202513,0.070206136
0.11345184,-0.09084405,0.03420271,0.0700784,-0.007540226,0.030535579,0.013971955,0.09537053
0.11911076,0.012727708,-0.05360806,-0.009784758,0.01633428,0.11642185,-0.08996467,-0.022660568
0.06758508,-0.12339324,0.04043217,0.103027895,-0.050955504,-0.1198556,0.05225952,-0.0055316985
0.09762181,-0.07389945,0.005620882,-0.099202454,-0.034705505,-0.12444119,-0.11359595,-0.017311737
-0.00896503,-0.085096195,0.011575371,0.010255903,-0.05496992,-0.057358995,0.10995354,0.057299495
0.0828836,-0.0706446,-0.049135447,0.046311244,-0.0033540726,0.004019931,0.061598003,-0.01651986
-0.04662648,-0.025369734,0.08831836,0.062062904,-0.105724424,0.046666995,-0.119126886,0.08782475
0.10666962,0.08106847,0.059926808,0.11152561,-0.09479244,0.021031216,-0.029343143,-0.09903531
0.028774545,0.073085144,-0.03442715,0.09263119,0.06552738,0.03182192,0.03132941,0.0940015
-0.042956904,-0.08201374,-0.057593033,0.07950108,0.076422065,0.09048696,0.09312144,0.046583325
0.0366219,0.035624415,-0.074759156,0.1077795,0.0071840733,-0.0925653,0.053694308,0.112301946
0.032127216,0.010581613,-0.031743005,0.11697085,0.03446886,0.051195607,-0.0147866905,0.011306301
0.03139974,0.09708466,-0.10776523,0.04391958,-0.1070576,-0.09921321,0.088637814,-0.09456746
0.08029778,-0.10494992,0.048205256,-0.043663055,-0.106469944,0.120487064,-0.031588838,0.1065509
0.07878061,-0.036090806,-0.05157873,-0.044889838,0.10383874,0.010221615,0.036025852,0.012168825
0.06327656,0.08300811,-0.12141825,-0.11086032,-0.1192016,-0.015629888,-0.012352735,0.017659724
-0.05458516,-0.012900934,0.017962843,-0.03307511,-0.08842228,-0.09756634,-0.11402233,-0.07418962
-0.028248101,0.10661021,0.11201534,-0.06365165,-0.057624415,0.10600221,-0.03252627,0.008462518
0.016303182,0.084566996,-0.087172404,0.016684622,-0.012736306,0.11937316,0.0844271,0.008770436
-0.11112495,0.05681427,0.014782205,0.08255464,0.10695988,-0.03881614,-0.008562565,0.10482435
-0.094212085,0.021863952,-0.034930184,0.036853537,0.03799513,0.035454243,-0.0422758,-0.10445443
0.11772382,0.083357945,-0.11347246,-0.09399289,-0.02698055,-0.090723366,0.059641406,0.07456137
0.0012920052,0.096648514,0.03221719,-0.03362991,-0.05757135,0.10097213,-0.06464574,-0.106185436
0.031699315,-0.012524486,0.0005116761,0.0066331327,0.09098549,0.08891323,-0.07910493,0.10792358
0.100931525,-0.046890557,-0.011333838,-0.11681241,0.040289,0.0074884444,0.02026461,0.10598317
-0.059011295,0.06916855,-0.039402828,0.03251621,-0.009673834,0.09596866,-0.052725196,0.0307239
-0.076331735,0.016805068,-0.008837163,-0.080205455,0.11167815,-0.092991665,0.076590985,0.010700405
-0.023850456,0.089350924,0.1158849,-0.11948122,0.11106937,0.00027698278,-0.06494449,0.045996502
-0.11786553,-0.0068130195,-0.055611536,0.07500099,-0.11979607,0.035737514,-0.1156604,0.0156225115
0.022522599,0.11465372,-0.084245205,0.09527928,0.014716655,0.10851413,-0.0015602559,-0.0864221
0.063069984,0.08391902,0.05644554,0.108339444,0.09343712,-0.013523594,0.10934548,0.057521477
-0.039885327,0.024660036,-0.12033583,0.123548314,-0.021823496,0.004118249,0.05518794,-0.124369875
-0.022371098,-0.041508004,0.06866053,-0.05284916,-0.01501067,-0.12055944,0.060047552,0.05174434
-0.10277906,0.10230498,-0.012670726,-0.10712573,0.014178202,0.049961433,0.043478742,0.10936907
0.074938774,-0.04506974,-7.468462e-05,0.030937523,0.068258196,0.020142347,0.12270118,0.04647766
0.07829405,0.026348665,0.006494865,-0.08496086,0.124583885,0.07317531,0.105030775,0.035665542
0.05566071,0.11120811,0.08054678,0.11849913,-0.020304292,0.04883249,-0.025694773,-0.10842398
0.06632955,0.045451462,-0.062130526,-0.023389801,0.08641526,-0.11518714,-0.112793654,0.10747041
0.0733622,-0.0912974,-0.053806156,-0.04845412,-0.053981304,-0.01935643,-0.109767765,-0.11287406
-0.11939499,-0.053787813,0.0018963516,0.005777031,-0.033448577,0.063980505,-0.11205156,-0.06068881
-0.022555292,-0.0066619217,0.11830594,0.109088615,-0.095137596,-0.025662035,-0.016038358,-0.018065467
0.084181726,-0.12499605,-0.034384415,-0.025352031,-0.012047738,-0.110551685,0.07015471,0.049004555
0.089990705,-0.09570694,0.077536285,-0.05781661,0.024518207,-0.040891707,0.042370766,0.09648089
0.03875549,0.020655036,-0.03225109,0.060368806,-0.0024760664,-0.09463802,-0.049660042,0.070831925
0.0097935945,0.067642584,-0.035936058,0.095839724,-0.02343063,-0.090866804,-0.039057568,-0.039256334
0.03807281,0.039497018,-0.11329584,0.04273978,0.06682922,0.043349132,0.09741145,0.02069436
0.121375665,0.027197003,0.11875203,-0.07287304,0.060008273,-0.045354724,-0.053310126,0.015246972
0.06932825,0.011747003,-0.063629046,-0.033247367,0.109639406,-0.1147179,-0.045956403,0.012531012
-0.07318522,0.012771979,0.08439715,0.08504659,0.075093344,0.12081769,0.035238072,-0.030371085
-0.08704509,-0.030731395,-0.10028671,0.0937566,0.0765927,0.06573087,0.104723215,-0.008706659
0.0041692257,-0.06792311,-0.116624415,-0.042891234,-0.0407587,-0.072947145,0.040284857,-0.04867634
0.020212442,0.08652587,0.075202346,-0.026531383,0.018437013,-0.052021414,-0.025264949,0.0998199
-0.10284704,-0.11520712,-0.083458334,-0.112622365,0.045853198,0.05517125,-0.10422465,-0.093143076
-0.12290242,-0.07097699,0.046461627,0.025875047,0.08660968,0.050935015,-0.08544774,0.032779828
0.10906218,0.051148966,0.024238601,-0.044565946,0.07411964,0.02069141,0.08699997,0.028990328
-0.08549473,-0.05412358,0.010710537,-0.08786209,-0.051734477,-0.09390767,-0.08784662,-0.08672674
-0.0939465,0.042024016,0.08964495,0.09192523,0.05643478,-0.050884426,0.03450714,0.09082027
-0.06689316,-0.0105448365,-0.11628428,-0.11680502,-0.047450244,0.06672473,0.020315781,-0.010246307
-0.033589646,0.11960469,-0.09201081,0.03631054,0.044561908,-0.017928362,-0.116499215,0.0019027442
-0.022420451,-0.039519414,0.04179719,0.014509156,-0.009757176,0.045352712,0.09250516,0.07463865
-0.009154618,0.00029340386,0.056371033,-0.02801618,-0.05010602,-0.077162266,0.10405411,0.05766076
0.040077806,0.030245021,0.091631725,-0.087334275,-0.038209498,-0.022104204,0.08463596,0.003275752
0.09961817,0.08348611,-0.11402099,-0.032025307,-0.02083005,-0.032758236,-0.0024285167,0.08448607
-0.02700971,0.028119609,0.040111914,0.008147061,-0.097065225,0.06063439,0.009170532,0.015284076
-0.055103064,0.00614585,0.04999283,0.06395538,-0.017310753,-0.0077876747,-0.09782426,0.056829214
-0.016653344,-0.091405734,-0.08166905,0.107491404,-0.009055942,0.028315455,0.095400825,-0.086906046
0.064827874,-0.086716905,0.116070405,-0.0444957,-0.121792555,0.10699232,-0.06634718,0.104964435
0.09653407,-0.00011077523,-0.0517534,0.08352609,0.0760317,-0.0759131,-0.054909497,-0.014600053
0.068007916,-0.017326057,-0.02551648,-0.05530432,-0.10643996,0.0379716,0.11103991,0.11149678
0.09632647,0.06742731,0.06765096,0.018693343,0.051956013,-0.049312755,0.038274124,-0.07453832
0.10665065,-0.08828299,-0.11104016,0.118364796,0.104679555,-0.058636144,-0.08407551,0.09802671
0.01453273,0.07412425,0.06432125,-0.072832525,-0.024145693,0.111960396,-0.03226687,0.07132669
0.06652486,0.02867356,-0.124314874,-0.10621029,-0.10521352,-0.02265416,0.02197741,-0.008496717
0.08161169,0.007698104,-0.04954189,-0.06610516,-0.023542985,-0.10247499,0.0120105,0.091050655
0.07001905,-0.039543092,-0.034552753,0.025862336,-0.07667479,0.10239901,-0.08111431,0.10131952
0.10144292,-0.06577945,0.02481243,-0.12448391,-0.117005765,-0.11856049,0.11171433,0.10292415
-0.10659465,0.117633924,0.046555445,-0.09849273,0.039837107,0.052172944,-0.070487306,-0.07390989
-0.042401925,-0.012240291,0.124739066,0.114323586,-0.05577287,0.11353783,-0.07052204,0.074136525
-0.120352566,-0.10166463,0.08877821,-0.033299446,0.01338163,-0.03081426,0.06637305,0.0151717365
0.01760161,-0.08068952,-0.017850637,0.08061457,-0.057716325,-0.049913317,0.061555058,0.03391373
-0.0003952086,0.09146482,0.12173596,0.11068365,0.064272255,0.026569009,0.025389507,-0.065135434
-0.112100974,0.08199197,0.1153249,-0.052589342,0.02009438,-0.06542352,0.013227731,0.03462711
0.12489933,-0.08096446,0.02314435,-0.00923875,0.07888527,-0.09673542,-0.024036676,-0.12343703
-0.115929976,-0.058390588,0.038291916,0.118512824,-0.036084592,0.086762786,-0.042642027,0.12407537
-0.078532934,-0.021004274,-0.06483352,-0.1059477,-0.010156617,-0.11927852,-0.00600037,0.07472253
-0.03817956,-0.06492971,-0.014974341,0.06589647,-0.074330494,-0.062214673,-0.06185779,-0.05945435
-0.078611776,0.10426937,0.1167718,0.07451083,-0.051291257,0.008684605,-0.10720259,0.08321281
0.120204836,0.11720757,-0.042794615,0.08805911,0.016950563,-0.09517053,0.08683394,0.12100586
-0.089710504,-0.06492473,-0.07184371,-0.054226696,-0.014144525,0.04292856,0.06069894,-0.008486941
0.0726988,0.06140718,-0.11866687,0.08905223,0.019709885,-0.07660723,-0.0371819,-0.011695087
-0.0022508055,-0.110988975,-0.0768635,-0.08761698,-0.110590115,-0.043869242,-0.001389116,0.07201497
-0.063536495,-0.05160415,0.0023430586,0.05693336,0.022451803,0.086283535,0.00799644,-0.04030411
0.034744516,-0.025973395,-0.1087327,0.10028967,-0.024683714,-0.12115392,-0.08190006,-0.04932326
0.09369621,-0.05208613,-0.00854291,-0.113577574,0.041866183,0.054592803,0.06791425,-0.017293915
0.080017164,0.0018629879,0.10812573,0.036789566,0.08210243,-0.011244625,0.026362821,0.077046886
0.007263273,0.012842506,0.105628595,-0.078605056,-0.022048235,-0.102236494,-0.08343443,-0.107256085
-0.1110072,-0.11855203,0.013241276,0.040991187,-0.0066690445,-0.09883647,-0.112394094,-0.0892967
0.10605933,-0.0014905483,0.102261126,-0.029943347,0.115421325,0.054210097,-0.014226526,0.11748041
-0.0821335,0.012237921,0.008978352,0.115380734,0.080475405,0.08167301,-0.065330714,-0.11166166
-0.08506982,-0.046154022,0.041128635,-0.097297266,0.05754225,-0.064272925,0.0071116984,-0.06611055
0.050237298,-0.031004757,-0.094131455,-0.07545523,-0.12425247,0.121051535,-0.05488123,-0.013191983
0.042970896,0.11723684,-0.07728124,0.023859322,0.049131557,0.082185134,0.07704185,0.04805942
0.052719533,0.004098952,0.059675142,0.10122469,0.08511649,0.009708762,0.11803344,-0.072190106
0.010176718,0.049355894,-0.06472708,-0.100535825,0.105668455,-0.10442996,-0.0625895,-0.09076111
0.111401185,0.10889113,0.056512833,-0.041974336,-0.06716855,0.039448842,-0.04881072,-0.040796325
-0.04262556,0.024181455,0.09778234,0.030583188,0.01750733,-0.055706605,0.0027955174,-0.0052417666
-0.008852676,-0.09627573,0.04554145,0.11322503,0.059771925,0.07979672,-0.05920075,0.06077549
0.09247385,0.08386871,0.09341875,0.050901458,-0.031321153,0.034550533,0.100044906,0.012336031
-0.06200391,-0.057131767,0.11085269,-0.0051959455,-0.092371985,0.10445422,-0.10277416,-0.022313237
0.06711711,-0.007272184,-0.07735275,-0.09707786,0.003966257,-0.06660183,-0.10316284,-0.0142734945
0.068307206,0.0915212,-0.08281638,0.07947798,0.07388523,-0.019472271,0.113168746,-0.00211747
0.11455597,-0.041566893,0.04653813,-0.045315042,0.09851839,0.073335946,2.6077032e-06,-0.045358434
-0.104960635,0.039523527,-0.045931846,-0.0876721,-0.057909295,-0.013773873,0.11591773,-0.061911434
0.025012165,0.07521559,0.009247199,-0.04347086,0.118425325,-0.117076784,-0.0570053,-0.12196536
-0.041768536,0.010137886,-0.05327134,-0.050585255,-0.018592775,-0.09386933,0.11210458,0.05699423
-0.023061335,-0.022631377,-0.10820007,0.062438235,0.019417062,-0.11904998,-0.0041527003,0.10836625
0.08594848,0.027366295,-0.037658557,-0.039385825,0.027965814,0.11215708,-0.03812127,-0.100305706
0.1124001,0.07408826,-0.08878945,0.04053971,0.073415905,-0.04953955,-0.09197478,-0.023061737
-0.11460188,0.0036609024,0.061391473,0.053453162,-0.090582564,0.04724419,-0.060942248,0.04665868
0.116889,0.11403786,0.012381837,-0.10086958,-0.07944833,0.005339384,-0.03774932,-0.021164179
-0.0067028403,0.002955392,0.06379187,0.11261591,-0.116286874,-0.08896011,0.08073591,0.11216235
-0.07300301,-0.051395953,-0.08198856,-0.122042045,-0.019009218,0.12250291,-0.009679079,-0.07397124
0.05009368,-0.04018663,-0.10985601,0.07006705,-0.046613425,0.11571829,-0.107333034,-0.11242822
-0.10854633,0.059833378,-0.008578807,-0.031094983,0.093764365,-0.00543952,-0.06323339,0.011005253
-0.07592946,0.068097755,0.08857718,-0.09195623,0.036001235,-0.061473012,0.09448551,-0.06370914
1.013279e-05,-0.06766136,-0.08060178,0.122594565,-0.10142347,0.12301931,-0.12490979,-0.009047285
0.0043207854,0.033773333,-0.085002646,-0.034907848,-0.010716811,0.042855844,-0.012845635,0.10416125
-0.02309969,-0.035961792,0.07513414,-0.071459234,-0.040458784,-0.08109781,-0.052932903,-0.10726243
-0.0942902,-0.047976196,-0.007569805,0.11259924,-0.10751027,0.07029122,0.014929414,0.10430947
0.01497905,0.014342189,0.08996335,0.03307748,-0.038796484,-0.05060482,-0.09882012,0.06872457
-0.019547895,-0.089599356,2.630055e-05,0.08612542,-0.063000664,-0.046930373,-0.028044611,0.06246674
-0.09556502,-0.05253528,0.09802811,0.11819896,0.06938571,-0.08123231,0.07523087,0.015953824
0.012979582,0.11202556,-0.12057851,7.863343e-05,-0.08581181,-0.01165311,0.03801252,-0.062874585
0.051254734,-0.010707617,-0.07431696,0.114999995,0.053508043,0.06228663,0.050152972,0.06630814
