0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.011799762,0.009495024,0.00605643,-0.011699785,0.005165402,0.0048886146,-0.0151284095,-0.015171712,0.005538089,0.011679973,-0.004225401,0.0043518413,-0.014010621,-0.014310969,0.0110457335,-0.0063162725,-0.005311031,0.012629796,-0.013187695,-0.00016086362,0.0084113125,-0.004181305,0.010527968,0.013392715,-0.00904635,-0.009370539,-0.015600605,-0.010968078,-0.0043391567,-0.0006699804,-0.015371043,0.008558938,-0.009376399,-0.010084119,-0.0068548694,0.0017090142,0.009199653,0.009124922,-0.011007214,-0.008091295,-0.0055707376,-0.004332021,-0.013833122,-0.003950782,-0.0044449773,0.015473174,-0.005727319,-0.012005627,0.010644555,-0.008020153,0.014549179,0.0046083145,-0.0025578588,0.014569748,0.0058735106,-0.0044370797,0.012363629,-0.009657195,0.008173963,-0.003088465,0.011718947,-0.0020030476,0.013129877,0.013528658
0.011632619,-0.001921894,-0.0036146678,0.010943698,-0.009141149,-0.012756787,0.0096425675,0.00892584,-0.010939745,-0.008079022,-0.009008512,0.0098746475,-0.0013893191,0.014292672,0.010973435,0.0026336107,0.009399636,-0.008070555,-0.001099538,-0.0039641447,-0.0075158477,-0.009547563,0.012470381,-0.0027003512,-0.0061402153,0.00069337897,0.015552731,0.006583076,0.0011834931,-0.012914127,0.015163945,-0.004194336,-0.0134675335,-0.008628435,0.0050018635,-0.0024411958,0.004006833,-0.0015112143,0.014718095,-0.005059071,0.012654668,-0.008504769,0.014880195,0.0077387765,0.009202555,-0.014005115,-0.00084472634,0.010367392,-0.013823774,-0.0026781093,0.00023016706,-0.004715884,-0.004715834,0.015031049,-0.0087595675,0.00033811666,0.004292125,0.0027253125,0.013793539,0.010744404,-0.0005239118,-0.007212857,-0.0050092544,-0.014234729
-0.007915236,-0.0018644799,0.011790607,-0.005618207,0.00563897,0.006649252,0.004857756,-0.0046976637,-0.00397693,0.009869136,-0.0063547175,0.010011075,-0.0048037153,0.005295731,0.01527844,0.008955155,-0.00952507,-0.00477406,-0.00015732087,0.012672359,-0.0017480254,-0.010168949,-0.005315801,-0.012107834,0.013044963,0.00608531,0.013049824,-0.014509527,-0.0057553444,0.0009624474,0.013715858,0.015009444,-0.0020321272,-0.009568132,-0.01397429,-0.005790854,-0.01352427,-0.011595933,0.002222564,-0.015421107,-4.9451366e-05,-0.006012596,-0.0021407697,0.0039750356,-0.0022291392,0.015246298,0.0057479385,0.007259747,-0.004939081,-4.6428293e-05,-0.00032334402,-0.007111,-0.006581459,0.0069846027,0.0028468762,0.0035875905,0.011922527,0.009497352,0.0005547665,-0.007402174,-0.013581602,-0.0067744628,-0.009951057,0.012991231
-0.011285631,0.00020361319,0.0033043046,0.01400353,0.005139854,0.008972922,0.003570862,-0.011462264,-0.012430249,0.002768563,0.014383296,0.004001219,-0.0029399488,-0.0023562293,0.013935912,0.009185685,-0.014915047,-0.0059951674,0.0020088926,0.0048143826,-0.0009498019,-0.014461063,-0.009635864,0.0016515888,-0.0069386754,0.013381148,-0.008840507,-0.012440331,0.011597065,-0.009783715,-0.0064737257,0.0051096436,0.0065303035,-0.0005703531,0.013305072,0.015028762,-1.5972182e-05,0.007817715,0.0072747897,-0.011722248,-0.0092516765,-0.013480842,-0.0046963543,-0.0063226223,0.0068391245,-0.0058450643,-0.010085592,-0.0015498064,-0.0035740286,0.009560635,-0.0071762744,0.010573268,-0.00603066,0.0015849844,0.0014393665,-0.010686453,-0.0062821787,-0.004850028,0.011114439,-0.009709643,-0.007945325,-0.009171978,-0.0017261896,0.009026693
-0.0004313253,0.0140814055,0.011141378,-0.0022916738,0.01011564,-0.0047193244,0.00084954686,-0.0022509731,0.0055449605,0.0050879624,0.0003107153,-0.01311668,0.013988437,-0.0076426696,-0.008374143,0.007841023,-0.0026538838,-0.0123642925,0.0072467923,0.0034906585,-0.011511708,-0.0039535426,0.011938073,0.003200138,-0.007922081,0.0054441337,-0.015240321,0.0017302595,0.006577892,0.013359655,0.0077907555,0.004750246,0.0057285465,0.007440198,-0.0076846555,0.013267579,-0.0021753833,0.004738722,0.010029141,-0.0062671937,0.013449736,0.0023406018,0.009460393,0.0016053859,0.0021436755,0.013051622,-0.0042679366,0.003678305,0.015385183,-0.011546753,-0.01397245,0.014275037,-0.00077388994,0.002087066,-0.005036505,-0.011266116,-0.0059942547,0.0066168346,-0.008432865,0.013991274,0.0134637505,0.012937035,-0.0044471715,0.014239768
-0.009838741,-0.0022375416,0.0018722508,-0.009033795,-0.0033055488,-0.00446604,0.00075867586,-0.0020047259,0.008682214,-0.0095786955,0.00046939962,0.0073662885,-0.013244703,-0.0034785233,0.0066910945,0.0076176133,-0.009343488,-0.012890063,0.0069990736,0.005338479,0.011116061,0.007235199,-0.009675005,-0.008509468,0.004346393,-0.009244194,0.002408782,0.011169763,-0.012887552,-0.00087619014,0.012580246,0.003087379,-0.008967586,-0.010464298,0.009621197,-0.011227936,-0.009084871,-0.013963923,0.007851265,0.014240153,-0.010334592,0.012347467,0.014434835,0.002106728,-0.006781865,-0.0076605305,-0.003638642,0.0018574055,0.006719673,0.0070213806,-0.0061515756,-0.0037076063,0.0048049316,-0.0140104,-0.008835975,-0.0155067295,0.011903187,0.004182419,0.013257815,0.0036645662,-0.012312658,-0.007405121,-0.0067285113,-0.0007495582
0.0136002395,-0.004711408,-0.005628234,0.0059436206,-0.0040654745,-0.013611322,-0.014735602,-0.012429306,0.013158938,0.0031447299,-0.00038910657,-0.012817759,0.0077726077,0.0033235457,-0.0011302289,-0.00046150014,-0.012575513,0.010829104,-0.005563939,-0.015411727,0.0114098545,-0.012654733,0.014547335,-0.009406462,0.0036613587,-0.006628461,-0.011104204,0.015493363,-0.006621858,-0.014806669,-0.013317645,0.007231688,0.0027220342,-0.011751832,-0.013929047,-0.009272603,0.011374205,-0.012021026,-0.00492635,-0.0035608094,0.013581647,-0.005824277,0.010147598,-0.012095723,0.009730525,0.010230957,-0.012752559,0.011690076,0.0017942134,-0.00295222,0.0112732705,-0.01100729,0.006479563,-0.014421934,-0.013439676,-0.0096465275,-0.00074478425,0.0073503703,-0.014143717,0.012876514,-0.010072241,-0.0033508316,0.011754351,0.0026861113
-0.00661131,-0.0108761415,-0.011335773,0.009546969,0.009421041,-0.015367327,0.002119558,0.011397535,0.0026896037,-0.010849601,-0.0060103163,-0.009413304,0.008816645,-0.01222305,0.0068638697,-0.00054595806,-0.010545589,-0.007358376,0.0071507227,0.0002667494,0.005869014,0.004513014,-0.011983262,-0.009094028,-0.008432874,0.0011058375,0.009441465,-0.005102245,0.007129485,-0.0025271717,-0.0049537234,-0.0069628656,0.014582677,0.010490101,-0.013803514,0.012638485,0.009501306,-0.0035274643,0.011335375,0.013268769,0.0032892004,-0.012429306,-0.0131068025,-0.0067259483,-0.0045777652,-0.013317088,0.014664834,0.0034017581,0.0033980105,0.0024291035,-0.008593677,-0.004346464,0.008544315,0.006141184,0.0017091911,-0.0021924619,-0.015215805,0.012386091,-0.004993368,0.008848943,0.010883503,0.008158347,-0.008513192,0.002381403
0.0021649823,-0.014520463,-0.0051208455,0.006340051,-0.0006921571,-0.0044175927,-0.011114284,-0.009694833,0.01486041,-0.009716861,0.0061723795,0.00015699305,-0.013860026,0.009068219,0.0032894947,0.009436581,-0.01243761,0.010701669,0.0011559483,-0.003162222,0.0031033885,-0.006707415,0.011185242,0.00015067682,-0.0148050245,-0.010193324,0.0001980327,0.0037728809,-0.0063057765,0.008333519,-0.004407309,-0.0006668661,-0.0014099274,0.014065271,0.008960975,-0.0027714781,0.003164852,0.003875833,-0.011703271,-0.009478079,-0.00419024,0.00884787,0.00548218,-0.004270548,0.00023779832,-0.0022968743,0.0024240147,0.0071641933,-0.012868607,-0.012844903,-0.0012479909,-0.0025479328,-0.0047049075,-0.0016062073,-0.01175203,-0.0056273732,-0.015062571,-0.013918383,-0.0057058614,-0.0041725338,0.013880659,-0.0053420123,0.01362415,-0.0077482313
-0.013852017,0.004710581,-0.010987509,-0.006196877,0.0031905044,0.014373856,0.0021898597,-0.004060384,-0.007119905,-0.0071476493,-0.010037605,-0.010171808,0.00044137798,-0.014015293,0.015554871,-0.0024134833,-0.011201372,-0.008852508,0.00086653046,0.013250783,-0.0036751255,-0.0046169404,0.0009877011,-0.007918181,-0.006908452,-0.0046802126,0.009561257,0.011106357,-0.006756773,0.008081486,-0.011089003,0.014993647,-0.008599268,0.004430378,0.0052452274,-0.0029868074,-0.010414369,-0.008385286,-0.0027600992,0.009243753,0.0028423872,-0.0019235909,0.011860281,-0.0022370983,0.010700276,4.614331e-05,0.0034514032,0.0069658216,-0.0021309014,-0.004834663,-0.009124221,8.7440014e-05,0.0036061294,-0.0044733826,-0.0044509266,0.013768451,-0.009904953,-0.005618699,-0.009479839,0.009158818,-0.0063938964,-0.0050813053,-0.0072321706,0.0060316585
0.014898699,-0.00050652213,-0.0040728915,0.011851214,-0.010772565,0.005975662,0.007160919,-0.007667348,0.011191258,-0.0059732962,0.011113588,-0.009400917,0.004619742,-0.011141051,0.010097323,0.014276821,-0.012733385,0.0011652056,-0.0044965185,0.010652335,-0.010506073,0.0009507574,-0.011838367,0.00090581365,-0.0007323455,-0.009157367,-8.2392246e-05,0.0054996405,0.0047279056,-0.013292031,0.012171274,-0.00631221,-0.009864816,0.0050790887,0.005405102,-0.0061619636,0.009911943,0.0055169333,0.009224383,0.009465653,0.0114541035,0.013365056,-0.013940439,0.009108197,-0.011694521,-0.012454329,-0.0055467263,0.0015353281,-0.0155553855,-0.008151399,0.014093079,-0.008464664,0.010163279,0.013145508,-0.00409179,0.010170542,-0.008010095,-0.013067419,0.004498644,0.008765215,-0.0014020465,-0.0062801316,0.011953106,-0.0007731784
-0.0015048757,-0.014405422,-0.00039168075,0.008615954,-0.008856729,0.0068991743,0.0014995039,0.00795305,0.010383256,0.005166644,0.01383863,-0.004191203,0.00557814,-0.012792356,0.006107984,-0.015562704,-0.011575408,-0.0063007586,-0.0069286637,-0.0017892048,0.0032942817,-0.0031291265,0.0027850755,-0.010066224,0.0036626589,0.009636877,-0.0013064127,0.009062653,-0.0016238727,0.008355206,-0.015009265,0.014680155,-0.015180467,-0.0011459962,0.014006346,-0.015446378,0.015088033,-0.0058729444,-0.0035035666,0.0069869626,0.010212835,0.0050040632,0.01524388,-0.012989622,0.011781424,0.01271954,0.010036027,-0.0030344613,-0.013045831,0.013233881,-0.009570785,-0.013682308,-0.006726058,0.0039818697,-0.008672761,0.003987547,0.0138704665,-0.0071445946,0.013297413,0.002197057,0.008667437,0.010113219,-0.008479796,-0.012424566
-0.0034488402,-0.007771479,0.012556236,-0.004575914,-0.0010993145,0.014212601,-0.00864071,0.0005768817,0.003917707,0.009254094,0.006382294,-0.0033442397,-0.01432696,-0.0026815273,-0.009839291,-0.008346602,0.0054736324,0.00062804855,0.009638453,0.011194162,-0.0016831979,0.009722656,0.01340122,0.013329642,0.0040008277,-0.0069440976,0.006924771,0.011263551,-0.00085198507,-0.005087603,-0.0084583275,0.009814328,-0.012753954,-0.010613376,0.0036483966,-0.004144741,-0.011627836,-0.0060714986,0.0060409512,-0.0103297345,-0.001693014,-0.010531947,0.0024615508,-0.009423802,-0.010783102,-0.009972487,-0.003544638,0.007743057,-0.014569469,-0.004095258,-0.0062870234,0.008310774,-0.0029510763,-0.015241638,0.006346168,-0.014968991,-0.0053156074,-0.008458145,-0.0045868177,0.0148320515,0.0012965724,0.009254253,0.002193747,0.013760509
-0.0057323333,0.01225619,-0.0019985028,-0.0031020772,-0.0155642945,0.010713991,-0.009304242,0.0029575564,-0.010022214,0.0068894774,0.0026650932,-0.0011983104,-0.008427257,0.0066811685,-0.0009652078,0.0071224477,-0.0070642345,-0.009705894,0.013284069,0.0027768686,-0.011504903,0.008135341,-0.013114816,-0.014565604,0.0130321365,-0.009627195,0.011423735,-0.0062505696,-0.0071891565,0.0124954395,-0.00505084,-0.0064060073,-0.009864958,-0.015183015,-0.011731455,0.013936764,0.013740392,-0.0150187,0.004877528,-0.0029215496,0.00428807,-0.0045827907,0.0015465673,-0.007617239,-0.0036472213,0.007805789,-0.009737883,-0.009740576,0.0054991376,-0.0004933961,0.008626539,0.013920464,0.013733689,0.0047894325,0.012424106,0.0040142983,-0.005026344,-0.00055948645,0.0066349674,0.015013898,-0.009557882,-0.010198066,-0.001006769,-0.0057288613
-0.0031904653,-0.0146433655,-0.011548666,-0.0075225234,-0.0028733294,0.00034220144,0.0092547,-0.0024760086,0.010535287,0.010671072,-0.011644464,0.007962003,-0.01242942,-0.0015861224,0.012039049,-0.007391896,0.00046213903,0.013012385,-0.0067901555,0.006094968,0.014086686,0.011380117,-0.014703203,0.008836681,-0.0051914714,0.01211641,0.011824714,-0.012381146,-0.011889979,-0.0010910947,-0.008470567,-0.010286095,0.008025676,-0.013761962,-0.014129562,-0.011491708,-0.0124224145,0.0046822447,0.009120239,-0.0079094395,0.012719149,0.012178829,-0.0044339057,-0.0041570105,-0.0031932592,-0.011426149,-0.014819479,0.007106414,-0.0069531184,0.00790816,-0.010513049,0.0072548874,-0.004975589,-0.0015020203,-0.0033604167,-0.0129041895,-0.0037671737,-0.0010588448,0.007827669,0.012817759,0.0144439805,-0.010771148,0.011092799,0.0010198709
-0.005432248,0.0049309954,-0.006771071,0.0024688933,0.009555856,0.0072348323,-0.01180849,-0.007996464,-0.013264494,-0.0044769254,0.005541064,-0.0034287497,0.0043238383,0.014082124,0.0073385835,0.008549187,-0.014410218,0.007940453,0.004117012,-0.012487326,0.00648058,0.015517669,-0.009321542,-0.003223,-0.0096991435,0.0055637285,0.009808885,0.0130163655,-0.004167948,0.0050036423,-0.00058992393,-0.00776146,-0.009745475,0.0039113145,0.0051472373,-0.0054703522,-0.015181558,0.010339931,-0.013615569,-0.0030808803,0.007723931,0.0062117707,-0.0025125612,-0.0094506405,0.0012557935,-0.011464413,-0.003337482,-0.014992196,0.012728659,-0.011552703,-0.011224192,0.01361043,-0.0081797745,0.014491793,-0.00086700544,0.0069608875,0.013141559,0.014151942,-0.015528936,0.001697978,0.0035788156,0.0031164605,0.0064683147,-0.00162098
-0.003721429,0.012802029,0.004904451,0.015036313,-0.011232208,0.014239743,-0.0070893615,0.0003133379,0.0103622,0.011154048,0.010873798,0.0045608114,-0.013844412,-0.013634486,0.007150635,0.012676032,0.0035227686,0.007649826,-0.007972546,0.0017401762,-0.012999361,0.0065695588,0.011071743,0.010339232,0.0071922913,-0.0031787287,0.012910314,-0.0016112793,0.015560826,-0.012933297,0.013196761,-0.0049429294,0.012506872,-0.0036382433,-0.009114295,0.00081149116,0.00088672526,0.00076053105,0.006270025,-0.012276201,0.0025794413,-0.014438141,0.013894847,0.00083974376,-0.009545786,-0.0009219013,0.014518635,-0.0013721082,0.009596024,0.013638737,0.015394047,0.004591884,-0.009629553,0.014660375,0.0015469566,-0.003517611,-0.007831156,-0.0108056385,-0.0052316226,0.009763891,0.0014447588,-0.0025240947,0.011043796,0.0034668744
0.011506153,0.011800202,-0.014448898,0.0002483856,-0.0032088235,-0.0056106206,-0.01136031,-0.0018764269,-0.0059160963,0.012431722,0.0012023244,0.00086858496,0.012494946,0.006392425,0.009069284,-0.010168036,-0.0023445655,0.0020963065,0.0045196265,-0.014169671,0.00842905,0.01350892,-0.010626528,0.012275437,0.004433779,-0.013377285,0.011057667,0.0015845355,0.0021328386,0.0061329026,-0.01401799,0.013500467,-0.0038166381,0.009656889,0.01515105,-0.011889534,0.0009929612,0.001388235,0.012552582,0.010691479,-0.0007766243,0.011412054,0.014803508,-0.009513302,0.005281238,0.0010188036,-0.015506377,0.0073706172,-0.0064744074,-8.858368e-05,-0.0011818092,0.012699783,-0.012075935,0.012937358,0.0045754537,0.013197688,-0.0037397295,-0.002196733,-0.013613198,-0.00615564,-0.010536091,-0.00345999,0.013880348,-0.014476547
-0.0021845493,0.0092595145,0.004483415,-0.0029679388,0.007627493,-0.010176679,-0.001505876,0.012002055,-0.0060231686,0.0141862165,0.0007223189,-0.0018603727,0.007736603,-0.01258927,-0.0031822678,-0.0035388898,-0.0026067123,-0.011694938,0.00841842,-0.0055914056,-0.0030297805,-0.010339621,0.0033547003,-0.0071107466,0.012168812,-0.005148936,0.012126813,-0.009444678,0.012026789,-0.010132613,0.010041965,0.002295224,-0.0109715685,0.008724257,-0.010483887,-0.004932316,0.004260702,0.00898576,-0.014109662,-0.0060482696,0.002184393,-0.01410852,0.009934649,0.0052998625,0.012210442,0.012334947,-0.011228003,0.0028515067,-0.0064280424,0.0070317946,-0.0016375836,0.0001951307,0.015589207,0.008192075,-0.009884119,0.008692622,0.014305461,-0.00029449537,-0.0055029634,0.0053055715,-0.011537429,0.0148914065,-0.0036216602,-0.014631402
0.0017986242,-0.014248941,-0.0010588318,-0.00909175,0.0042279083,-0.004949661,0.004439801,0.0022126473,0.0046644006,-0.015527733,-0.006430894,0.0017939862,-0.00029903091,0.010795087,0.004178297,-0.004308466,0.0105127245,0.013258006,-0.002234554,-0.00353341,-0.0070069227,0.0106625,0.0009690933,-0.004349293,-0.01059057,-0.0049328133,-0.008857384,-0.0017139744,0.0081641,-0.010987135,0.011424521,0.015066555,0.011029961,0.006220946,0.0066609476,0.006953774,0.00891529,-0.009639386,0.00062660873,0.004102703,0.004004186,-0.0035566576,-0.015200345,-0.0024141278,0.00762048,0.003503086,-0.014920659,0.014970614,0.0010275226,0.007826019,0.012787832,0.014646547,0.012660231,-0.009069523,-0.0018561352,-0.0060621537,0.014186362,0.015466565,0.0046048723,0.0070000105,-0.0031853914,-0.0006472543,0.011343002,-0.010092381
-0.0029168706,-0.0031920634,0.00359039,-0.00502548,-0.012990722,0.007789366,0.0023070704,0.0007992815,0.0018211547,0.0045158435,-0.0038721953,-0.007747395,-0.014938995,-0.014067862,0.013210703,0.008613581,0.011697089,-0.011494331,0.0066625234,-0.0029648412,0.009633547,-0.012737773,-0.0012195073,-0.005107954,0.0047039837,-0.0072151255,0.0034560226,-0.009009011,-0.0027518552,-0.010660764,0.0051014908,-0.0028232224,0.0046168603,0.004731966,0.008951699,0.004108429,-0.010582825,0.0016589612,0.013103459,0.001776984,0.005927926,0.0050791316,-0.01490902,-0.004736388,-0.008001376,0.0036238618,0.0046196133,-0.009835085,0.0063166246,-0.0141252205,-0.0077678617,-0.0073786676,-0.012306683,0.0099676605,-0.0063325204,0.014015438,0.0058854427,0.013202619,0.005650066,-0.0050338656,-0.0021488648,0.005777415,0.0024942309,-0.0025835354
-0.012317114,-0.012076309,0.004189292,-0.0038110726,0.0044754036,0.011142865,-0.015017817,-0.008550208,0.006148627,0.0049447957,0.0013627354,-0.014103053,0.011824619,-0.012970043,0.0048581883,0.00929245,0.003019048,0.014439443,-0.012269689,-0.0057395305,-0.00045058876,0.008174391,0.0049461685,0.010368248,0.0013471115,0.011607405,0.008575844,0.012138996,-0.0098656565,-0.0039578676,-0.012268884,-0.015300747,0.013519049,-0.012144428,0.010070305,-0.0070981365,0.008596137,-0.0032674186,0.015439834,-0.014576806,0.011499746,0.010269076,-0.008545721,-0.011327896,0.009349702,-0.0154645555,-0.007517565,0.013394125,0.0069008432,0.010150526,0.006575536,-0.010350039,-0.0035104677,0.013152916,-0.0076421723,-0.0040581618,0.004322659,-0.00104912,0.0046707112,0.0047288053,-0.0032636095,-0.007237654,-0.00058957376,-0.0010812562
0.009956546,-0.0104118325,0.0104007665,0.004895916,0.00039229915,-0.009893967,-0.01004298,0.008372355,0.014112093,-0.00899265,-0.0034860894,0.008713126,0.003921615,0.000346696,0.004487803,-0.010809483,0.0094940625,0.010165116,0.0076835398,0.012103433,-0.011023678,-0.011637239,-0.0070009995,0.008995159,0.0075170994,0.014626706,0.008680275,-0.015538426,-0.0007623844,0.0022867844,-0.00041437335,-0.00115408,0.0007931143,0.0021676142,-0.0085023865,0.0052809417,-0.0041091535,0.0020557754,0.014846101,-0.012717674,0.004310876,0.005575791,-0.013004746,-0.010710495,-0.0007399954,-0.0060305055,-0.013003731,-0.0018384829,-0.011781616,0.008957557,0.0018238537,-0.0110270735,-0.0010366794,-0.0043454207,0.008659059,-0.001386065,0.0062449966,0.0040573347,0.009121958,0.0042771455,-0.0005010981,-0.0022152644,0.012880368,0.0074687675
-0.0013399944,-8.85278e-05,0.008713968,-0.003223924,-0.0049711782,0.006207105,-0.0055337306,-0.0047573578,-0.00041830912,-0.011203611,0.0024171527,0.004842911,-0.0060536023,-0.0027339123,0.015357569,0.014760928,-0.0037053898,-0.0125444215,-0.011857018,-0.011433562,0.009379664,0.011753544,0.005443316,0.0018262248,0.0032773614,0.014965339,0.014124744,0.014307469,-0.00050410815,-0.0044568777,-0.006290173,-0.00042915158,0.010733075,0.00218294,-0.010248218,-0.009043071,-0.010419518,-0.005381599,-0.0036747046,-0.01249657,-0.011091417,-0.014347687,-0.014367418,0.014795411,-0.0076280516,0.012216721,0.011707475,0.014820643,0.0108436365,-0.0059881303,0.0009722896,-0.0043334644,-0.0064653046,0.0139664,-0.0121733975,-0.012919575,0.012525875,-0.006075952,-0.012321828,0.0015388671,0.004533395,0.010122722,-0.015308816,-0.0007113423
