0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
-0.48719797,-0.91294587,1.1193641,1.1262221,0.08532164,-0.41723853,0.1384937,0.39091706,0.31047446,1.1367084,-0.07885771,0.98909116,0.4100197,-0.19798775,-0.9201175,-1.3043869,0.07284741,-0.29243773,-0.091546796,0.36960104,0.07860279,1.9898893,0.26164213,-0.40089726,0.4727784,0.6957202,0.2956747,0.7739493,-0.98600703,-0.8235457,0.4315229,0.25618014
0.27942556,-0.5984845,0.8388569,0.94890726,0.15814652,-0.05773715,0.34796265,0.6333561,-0.0341783,0.9101162,0.2490809,0.72146785,0.6666926,-0.26843596,-0.9121403,-1.3318064,0.041289024,-0.28410164,-0.17888221,-0.2812519,0.05213111,2.2637744,-0.1329179,-0.41656747,0.3918205,0.96333325,-0.11999274,0.69920594,-1.0780878,-0.952448,-0.35974836,0.46034053
0.5123824,-0.82537735,1.0218987,1.1256498,-0.42912906,0.16110517,0.9292493,-0.010434083,-0.5853569,0.86041385,0.48654443,1.0165507,1.0123941,-0.75787014,-0.32347175,0.56667715,0.40546602,-0.3697134,0.007946657,0.277275,-0.35457563,1.2983766,0.37627122,0.54236114,0.46019474,-0.11766497,-0.60437554,1.5262837,-0.6044092,-1.297937,-0.13935402,0.708919
-0.5259365,-0.719234,1.528845,1.4845654,0.16900481,-0.2174422,-0.049512055,0.24324413,0.24517097,1.2789067,-0.11015114,0.5002765,0.60576576,-0.060996316,-1.1663342,-0.99439716,-0.0838926,-0.12203336,-0.16076031,0.5360505,0.24139757,1.446463,0.9265692,-0.24290086,0.77703893,0.53319865,0.03714124,1.1521868,-0.33894247,-0.73174596,-0.03489259,0.15993768
0.11440702,-0.5286559,1.2244774,1.2347838,-0.41862488,-0.750848,0.37312543,0.026495475,-0.5908858,0.58157194,-0.29518917,0.014623118,0.03487871,-0.60154676,-0.80855,-1.0606999,0.1302587,-0.56943077,-0.42435607,-0.25076076,-0.37280408,2.057749,0.6026875,-0.31043673,0.31252623,0.90001416,-0.3742922,0.9230792,-0.3286809,-0.85875666,-0.039504573,1.156205
-0.029291049,-0.6104339,0.92038953,1.1116279,0.21168326,-0.36363307,-0.6721473,0.69107544,0.49603924,0.73272103,0.04429546,0.9640475,0.87861395,-0.2717958,-1.6612353,-0.82048297,-0.116902374,-0.1631768,0.005829288,0.09578285,-0.43549004,2.0403502,-0.20585011,-0.09595505,0.54451025,0.9564744,-0.44049934,1.0134279,-1.3474518,-0.92787915,-0.017776582,0.6920681
0.7545544,-0.5030699,0.56373847,1.2102417,-0.32112756,-0.2648221,0.2077767,0.013211221,-0.08066961,1.22091,0.59327626,0.23493807,0.429669,-1.2420988,-0.15169808,-1.1747048,-0.10139174,-0.15509933,0.5645205,-0.39068764,0.13019389,0.89618534,0.978191,0.21691145,0.14086817,-0.1733103,-0.46521243,1.2138484,-0.85979724,-1.9302644,0.13121742,0.5075219
0.66637164,0.0481339,0.72846365,0.74498594,-0.45821968,-0.41110548,0.1351902,0.1339106,-0.13495065,0.20296094,-0.039265133,0.49200624,0.30421817,-0.43601865,-0.35971412,-0.27988684,-0.96879005,0.021643376,-0.5009391,0.5679248,-0.70466083,1.9038237,0.94106066,-0.2344601,1.5865681,0.64647305,0.26958767,1.6021588,-1.3590788,-0.875816,-0.3578341,0.48400337
0.15890507,-0.7637479,0.9346747,0.4277754,-0.26132956,-1.4003835,-0.34957063,0.49136734,-0.2818512,0.7275002,0.735641,0.21063073,0.6689414,-1.3114634,0.21717952,-0.92927134,-0.43559036,-0.03730391,-0.46609658,0.14316407,-0.3721311,0.9850981,0.64365375,0.18998937,0.19326706,-0.25110295,0.50160706,1.0249002,-0.5750182,-1.4779236,-0.3089389,0.7077728
-0.11952664,-1.1650479,1.3644382,0.73135096,0.12853566,-0.44925937,-0.24503906,0.15707578,0.22030008,1.0113906,-0.18543603,0.63399315,0.43067345,-0.21906893,-1.0222051,-1.384904,-0.103687435,-0.7054895,-0.3471741,-0.021308355,0.13331372,1.6582664,0.10394417,0.013681132,0.98271644,1.0432667,-0.57127404,0.6288787,-0.9964448,-1.075992,0.4007064,0.28954792
0.6063329,-1.4605322,0.47445986,1.0157439,0.38083357,-0.24667752,0.60174495,0.668785,0.39585686,0.52356696,0.5668801,0.009506005,0.12806426,-1.1937392,-0.9454016,-0.76099396,0.14206465,0.06990691,-0.84491956,0.29462934,-0.5750585,0.6174253,0.8512868,-0.95063645,0.6335157,-0.097949505,0.31102353,1.3761941,-1.2736367,-1.834752,-1.1205393,0.93759817
0.21305037,-0.69326395,0.34587064,0.8845803,0.23379168,-0.40038747,-0.27106887,-0.07697841,-0.33297077,0.88253254,0.23494788,-0.34114578,0.53125864,-0.68889743,0.44801724,-1.097399,-0.6314526,-0.08944136,0.5337686,0.2162978,0.2690685,0.9790931,1.0865489,-0.011676713,0.057613745,-0.33731395,0.2799122,0.9970676,-1.4550424,-2.2097518,0.46403995,0.86261773
0.62467295,-0.77599055,0.8043295,0.523549,-0.29279265,-1.3855132,-0.54216844,0.5076733,-0.15948662,1.1707697,0.6903714,0.27553123,0.57077426,-1.1750717,0.09972298,-0.86526245,-0.17938082,-0.042452,-0.3439377,0.2126077,-0.4294033,1.1364343,0.2908908,0.17841513,0.5128351,-0.21220294,0.44746196,1.0360972,-0.22325474,-1.5128913,-0.5382463,0.8228409
1.3044802,-1.0890509,0.80954576,1.4629196,-0.22049993,-0.94562113,0.27514026,-0.9780562,0.61978227,0.16201644,-0.113364115,0.4937727,0.95672596,-0.3225726,-0.7919667,-0.49569634,0.1341757,-0.67117405,0.56517917,0.81135845,-0.35578412,1.7691524,0.97676635,0.07215716,0.91677123,0.0008283412,-0.12256189,1.360722,-0.4167156,-0.5383473,-0.4303168,0.25665274
0.82280856,-1.2729192,1.5856682,0.07506406,-0.3382589,-0.01689467,-0.111404255,0.61040324,-0.23209724,0.71367764,0.07359684,0.88601863,1.0689374,-0.6030285,-0.012384918,-0.582196,-0.7271053,-0.3416438,0.6110898,0.18053298,0.14544095,1.1040819,0.37308183,0.050264165,0.32563132,-1.1387477,0.09943968,0.82733315,-1.1663774,-1.143435,0.11115969,1.314066
0.70892096,-1.2133477,1.6633368,0.6257492,0.13873185,-0.14203753,0.2763631,-0.32397854,-0.5584871,0.75922525,0.45169327,1.1750517,0.7895528,-0.5990751,-0.41951004,0.112516046,-0.39176923,-0.56619704,0.3810077,0.15962602,-0.21130437,1.1405365,0.5749861,0.06979706,0.45795164,-0.75138533,-0.147489,1.3561971,-0.90310025,-1.2701766,0.33486554,0.9428387
0.20790513,-1.0080711,0.79564893,0.756557,0.46955723,-0.10993164,-0.04613489,-0.054707803,-0.7596932,-0.009360999,0.44965026,0.24081437,0.9447676,-0.41684452,0.072999336,-0.68156075,-0.49143115,-0.67232007,0.6546752,0.5394544,0.85771126,1.6859478,1.2826874,0.0046658483,0.7031171,0.0503252,0.5808682,0.89795834,-1.0074816,-1.2291843,-0.40136725,0.98372775
0.84660304,-1.2944903,0.39565983,0.84291697,0.16989292,-0.22547911,0.7073069,0.5410345,0.5204134,0.7620637,0.74998665,0.07399494,0.32948565,-0.8562668,-0.87748575,-0.75676984,0.15693913,0.1251551,-0.6787595,0.34948778,-0.5805406,0.69950527,0.7849555,-0.75910395,0.5056913,-0.091328934,0.24033438,1.5056736,-1.2832688,-1.5333765,-1.169194,0.7087487
-0.34345153,-0.8561632,0.68997693,1.9211714,-0.17534053,-0.05565108,-0.41279107,0.2666681,0.44382402,0.5008853,-0.12147409,0.41926426,0.117290534,-0.74709904,-0.46280625,-0.89336556,-0.022360358,0.06882365,-0.008638779,-0.04329069,-0.56644094,2.3419585,0.5519129,-0.22834206,0.03676034,0.6241644,0.16099808,0.7008135,-0.60633403,-0.78278524,-0.25557652,0.804187
0.9299802,-0.76158184,1.0009638,0.084392294,0.67188025,-0.80089253,-0.16170475,-0.015318304,-0.0731209,0.55388135,0.032358542,0.4373175,0.8548957,-0.7650439,-0.17553101,-1.2996074,-0.39279744,-0.12709698,0.71606946,-0.4651196,0.16057135,1.0540823,0.61551464,0.00895627,-0.20095704,-0.35114563,-0.56519234,1.0312575,-1.4013313,-1.5966803,-0.26423502,0.88304585
0.7096713,-1.5565193,1.2892234,0.7010195,-0.31780192,0.0887881,0.5884099,0.22482853,-0.084928304,1.0008363,0.682602,1.0176214,0.48100778,-0.52330995,-0.11698254,0.1031267,-0.59445006,-0.36405623,0.49353373,0.11868898,-0.5874784,1.2770481,0.47955433,0.442832,0.85790944,-0.681306,-0.067905776,0.8846201,-0.6060637,-1.1766762,0.26446432,1.4085269
0.5597285,-0.86889976,1.0292618,0.6080304,-0.32796502,-1.0311118,-0.49137297,0.41228834,0.10835977,1.1003376,0.8170386,0.18041892,1.0923066,-1.0521702,0.47827986,-1.0664943,-0.36207807,0.16621843,-0.19367623,0.27149886,0.27709228,1.1486877,0.36636922,0.37839356,0.27038303,-0.2182933,0.3642307,0.8348938,-0.13360672,-1.323585,0.1282131,1.3135853
0.74651283,-0.68145615,0.7868497,0.5111797,-0.13723028,-1.2364485,-0.37245056,0.5035063,-0.30072573,1.0871704,1.0135133,0.36524048,0.8125721,-1.1835716,0.123171315,-0.9501829,-0.3890023,-0.19047247,-0.16096629,0.39633083,-0.43023983,1.2655941,0.5407763,0.4917143,0.45778912,-0.089247264,0.24288985,0.87241143,-0.26927477,-1.1270468,-0.55350983,0.934969
-0.11783601,-1.083862,1.2112192,1.6593757,-0.18097001,-0.20715861,0.27725217,0.15202866,-0.22241242,0.9590851,-0.3139452,-0.17018145,0.27374414,-0.069750115,-0.65625256,-0.758274,-0.30751213,-0.3770356,-0.508132,-0.47318643,-0.58129656,2.0928307,0.89252925,-0.39973912,0.44486728,0.6512282,-0.008870693,0.5871303,-0.3939562,-0.60502344,-0.10137076,0.9202849
0.16497743,-0.9720436,0.85721934,0.64337146,0.34251127,-0.37581906,-0.3669419,0.22813511,0.22495475,0.40946418,0.25248742,0.6834013,1.214347,-0.25664896,-0.99002147,-0.3173096,-0.18495966,-0.44344807,-0.2919099,0.55677515,-0.33770144,2.0608275,0.121400684,0.47393125,0.5905242,0.75698566,-0.26657677,0.7004927,-1.9020473,-1.499279,-0.5623815,0.69812244
0.7196421,-1.5787992,1.1898159,0.5324959,0.044002574,-0.33669823,0.204451,0.4591308,0.26735547,0.67487764,0.4546913,-0.012740808,0.45194727,0.09933357,-0.16859823,-0.94132954,-0.63631815,-0.7293694,0.2598878,0.0882149,0.18803369,1.5076112,0.5255519,0.33206305,0.36837193,1.305477,-0.35796735,1.7322379,-0.91615736,-0.36016002,-0.70617557,0.0087215025
-0.026645022,-0.8269646,0.8608574,1.0586704,0.616971,0.2242894,0.22167273,0.3537695,-0.80556524,0.70203006,0.14423528,0.41522747,0.13181514,-0.498869,-0.76844025,-1.0681528,-0.170273,-0.50787336,-0.27298528,-0.50864273,0.4810849,2.4807878,0.39563277,-0.103045635,0.93005604,0.12393725,-0.030879771,0.9456298,-0.066975296,-0.87689346,-0.40192997,0.57847804
-0.018297488,-0.62903756,0.37169176,1.0495633,0.21458173,-0.6614595,0.42585027,0.31415614,-0.34405437,0.6935776,0.5091081,-0.1997267,0.2530224,-1.0746598,0.22745603,-1.4652773,-0.19008693,0.22813469,0.4710238,-0.07058494,0.28364408,0.48405504,1.0484418,-0.011257744,0.2624026,-0.69686556,0.046394255,1.552683,-0.9275224,-2.3710847,-0.09510294,0.72394156
-0.11770149,-1.4089338,1.13391,1.6410768,-0.0003423106,-0.3612515,-0.18155527,-0.33279613,-0.30216816,0.49947324,0.17229807,0.71411216,0.23434962,-0.25448334,-1.160864,-0.9503736,-0.10082132,-0.10023683,-0.31141704,0.032214392,-0.3189041,1.9867688,0.37128305,-0.45390216,0.62142366,0.49720427,0.11821703,0.8386506,-0.6122355,-0.19453296,-0.0056861737,0.81455904
-0.1677188,-1.3344529,0.43781558,1.3285067,0.17841779,-0.004856021,-0.29717305,-0.2638202,0.008197679,0.7608462,0.06590291,0.4751662,-0.054496363,-0.47226354,-1.2083507,-0.81351846,-0.3887469,0.20807011,-0.1974936,0.022395063,-0.73276746,2.4110208,-0.10829312,-0.19581945,0.024895655,0.095079504,0.39939788,1.3048913,-0.20687103,-0.68844056,-0.41871738,0.91867405
1.0978873,-1.861935,0.6791828,0.6430445,0.0014088411,-0.20193154,-0.0060238163,0.7311054,0.45108002,0.5658296,0.65589935,-0.020307422,0.18612875,-0.24270746,-0.23912281,-0.5366202,-0.6900428,-0.1320293,0.36440906,-0.08972196,-0.107384734,1.7153121,0.44902518,0.49995643,0.8280065,1.1728733,0.111112274,1.7957057,-0.9041398,-0.5655998,-0.35195026,-0.07511533
0.5710457,-0.35777396,0.48378357,0.97257954,-0.35825992,-0.05761366,0.43094426,0.14327602,-0.4254037,0.38146368,0.42076755,0.44383758,1.0213474,-0.59184647,-0.060554158,-0.38387874,0.1321388,-0.47402844,-0.36771363,0.7352805,-0.11505026,1.7405717,0.2553685,0.74957204,1.0507903,0.26446757,-0.32679155,1.6422414,-0.34039474,-1.0276932,-0.6259962,0.49966115
1.1132958,-1.4139212,0.8547218,0.36317855,0.028790887,-0.2221121,-0.14348246,0.6162529,-0.2422398,0.01701075,0.35920906,-0.3825875,-0.016346922,-0.28894648,-0.91369134,-0.8078617,-0.19983257,0.37009934,0.24517763,0.8471038,-0.14579627,1.64717,0.71221393,0.45458052,0.64250535,0.9580886,0.13748422,2.037233,-0.16424024,-1.7767644,0.50132304,0.44508377
0.2066581,-0.6366924,0.1620453,1.0299022,-0.26626337,-0.22292249,0.7832626,0.42995256,-0.30251923,1.3578639,0.525966,0.65200293,0.6054326,-0.6597685,-0.7330044,-0.76728034,0.33063135,-0.0632765,0.15004894,0.0204276,-0.15775332,2.6164668,0.22231099,0.065470666,-0.19498843,0.33538526,0.6907879,1.2607448,-0.82851493,-0.80706215,-0.21431877,-0.3009785
0.6493233,-1.1889312,1.177146,0.3218334,0.20284641,-0.97422945,-0.23650995,0.3654145,-0.32096305,0.49300578,-0.04300329,0.103893414,0.31557703,-0.60561925,0.24988943,-1.0497936,-0.11084248,0.011827153,0.13711834,0.17570503,0.40246066,0.65499705,0.7994939,-0.09216723,0.36614555,-0.6860458,-0.026122985,1.2636237,-1.3869321,-1.3634928,-0.25665092,1.4721199
1.0594945,-1.2460878,0.8111539,0.4518666,0.02621612,-0.0032209111,-0.06773694,0.53733045,-0.77608854,-0.056983847,0.014376038,-0.7074672,0.27408728,-0.30206424,-1.0150166,-0.82715315,-0.109514765,0.6903335,-0.0049023395,1.1507573,-0.43264493,1.6140331,0.8659264,0.28573507,0.41083577,0.75435066,0.105903015,1.6298192,0.085702315,-2.2445974,0.58662885,0.76555306
0.75332946,-0.92920536,0.9500119,0.22678633,-0.3976415,-1.0710343,-0.3361233,0.72260064,-0.2519889,0.79796386,0.6724473,0.11938802,0.548888,-1.0815216,-0.12695858,-1.2059604,-0.3687478,0.10293052,-0.23593378,0.6002147,-0.23237425,1.3565845,0.11523531,0.5103882,0.62431467,-0.04005354,0.5403039,1.0325533,0.025456803,-1.4601502,0.08101199,1.3990785
0.7960869,-1.0467689,0.84688586,0.62150365,-1.0507805,-0.7923177,0.3282139,0.19838634,0.21495774,0.71045965,0.6779164,0.460548,0.9007902,0.119132824,-0.36025068,-1.0418632,-0.08667681,0.09742999,-0.25418326,-0.22744335,0.23811713,1.6768717,0.4363212,-0.092081964,1.1031157,-0.062288757,-0.07472866,0.6124493,-0.16727696,-1.3360126,-0.313663,1.461893
-0.058825564,-0.6315788,0.8861612,0.43434545,0.11319633,-0.6828766,0.2904111,0.29572,-0.52174443,0.1170614,0.19046116,0.103214495,0.19779958,-0.9140279,-0.53839105,-0.7026831,-0.20699678,-0.54201865,0.31966764,0.08561897,0.12754446,1.6237552,0.5254651,0.03773012,0.4259492,0.08679574,0.27150673,1.4610407,-1.3669608,-1.5626521,-0.9139039,0.45630306
0.71572894,-0.53640753,0.80196947,0.5651093,-0.24164373,-0.9895066,-0.33230284,-0.12500387,0.09401418,1.1400656,1.058444,0.19043612,0.6679103,-0.96734697,0.24783634,-1.0011934,-0.52960354,-0.15163662,-0.012694346,0.51632965,0.10796698,1.2381475,0.36396074,0.114112355,0.36174124,-0.67364395,0.47729483,0.95198184,-0.844858,-1.3253465,-0.10251442,0.7006735
0.60357136,-1.6958685,1.0256178,0.4308681,-0.21367398,-0.58755714,-0.053458482,0.5691183,0.2389355,0.3995647,0.6484234,-0.27598444,0.20955715,-0.049826644,-0.49050292,-0.64261174,-0.5795774,-0.79160523,0.48351404,0.48578405,0.22409923,1.6033136,0.52347237,0.3571322,0.29561558,1.3357075,-0.3488269,2.0713527,-0.7822961,-0.44483837,-0.75141484,0.4495719
0.42470518,-0.3202709,0.8063903,0.7503452,-0.35541943,-0.06812034,-0.75669754,0.47724771,-1.3611232,0.21929073,0.42755568,0.29421994,1.0595574,-0.120116696,-0.10587381,-0.13664882,-0.037269786,0.36421138,0.53405344,0.9337347,0.64090276,1.8774248,0.7339591,0.7698801,-0.011977467,-0.22190222,-0.21500076,1.3206949,-0.9936153,-2.1298258,0.042232946,1.4529529
1.0689473,-0.5649997,1.4195471,1.0663667,-0.19502093,-0.38765907,-0.94246495,0.16492338,-0.96949625,0.8216374,0.18822697,0.34265128,0.68572354,-0.19957328,-0.15646261,-0.6953448,-0.1663386,0.3371496,0.03689047,0.85449463,-0.47222847,1.6623547,1.2486514,0.58488995,-0.32374105,0.004234189,-0.37197948,1.1859788,-1.2839799,-1.1133966,-0.8476861,0.8199128
0.61121225,-1.6414927,0.8227696,0.72094166,-0.24591249,-0.39375898,0.058279026,0.6868717,0.4049339,0.46621022,0.64421743,0.07459715,0.44842705,-0.50725186,0.08443756,-0.5166973,-0.62924045,-0.38037875,0.42848855,-0.23222917,-0.12522256,1.5969412,0.85624886,0.49478856,0.6219733,1.5102153,-0.29986957,1.7799567,-0.9006549,-0.35479987,-0.428409,0.25375172
0.7641099,-0.9920109,1.2810974,0.11480149,-0.029687542,-0.13756548,0.1253414,0.26097316,-0.28229848,0.23857254,0.13472219,0.58606786,1.2988158,-0.8746298,-0.10652705,-0.4418871,-0.5575334,-0.2701984,0.8721155,-0.17358263,0.22217499,1.0684489,0.46763095,-0.3359013,-0.12093324,-0.35046238,0.37655923,0.9607993,-1.2001883,-1.1622945,-0.23419127,1.037963
0.46487108,-1.1264986,0.7752885,0.08659401,0.068884484,-0.46741945,-0.15203348,0.090418436,0.07844524,0.65140563,0.14876728,0.54817796,0.8224021,-0.4173426,-0.9107616,-0.76701134,0.060586676,-0.27300182,0.63084793,0.13937199,-0.12599613,1.6728239,0.20851561,0.47967184,0.064988546,0.3707513,-0.74052,0.27904838,-1.9439698,-1.7582914,-0.16639142,0.7010454
1.0051754,-0.8458116,1.1532564,0.3406011,0.13267696,-0.125094,0.27093473,0.6892098,0.34678918,0.4980196,-0.08575482,0.5436848,0.84487945,-0.91284055,0.06468083,-0.98423845,-0.49704292,-0.5669427,0.47367096,-0.20643632,-0.3444143,1.0194625,0.56776315,-0.4887891,0.045683637,-0.42845002,0.34698108,1.1584718,-0.7443455,-1.2918924,-0.66541255,1.1686404
0.6615791,-1.4412174,0.93903744,0.8212786,-0.32185134,0.020568492,0.5813174,-0.013925977,-0.8064733,1.0062723,0.5631737,1.117202,0.3372275,-0.65347356,-0.73360485,0.3989539,-0.31270736,-0.63308394,0.30021062,0.052753747,-0.56873316,1.3104589,0.63734,0.382241,0.69321376,-0.42586496,-0.28678614,1.3319604,-0.64490795,-1.3606838,0.029064046,0.26259995
0.40294644,-0.81575537,1.097528,1.0939263,-0.4584764,-0.28819275,0.5947729,0.13874967,-0.39160916,0.81427866,-0.06319697,-0.174706,0.25889465,-0.08897326,-0.41028118,-1.2380837,-0.20074898,-0.4995915,-0.39935112,-0.4085747,-0.40851197,2.232305,0.25369132,-0.4195874,0.24741876,1.0714413,-0.15275007,0.39500076,-0.5824352,-1.0319686,-0.0048749708,0.89603037
0.036471628,-0.68899125,0.8212617,1.0818233,0.27716333,-0.44236484,-0.13566695,0.39220518,0.2773971,1.5700223,-0.05812003,0.39794016,0.96365845,0.07034783,-1.0195485,-1.7280909,-0.010329129,-0.10030673,-0.49052942,-0.4003097,0.3567713,2.0932095,-0.15223546,-0.3061185,0.7858762,0.56712455,-0.1747355,0.997785,-0.6016277,-0.73521423,0.115804605,0.49958867
0.4815285,-1.499863,1.5095174,0.55401295,-0.4081188,-0.9965459,0.07991178,-0.23739235,-0.6210885,0.32477587,0.12057861,0.034844603,0.6630503,-0.19369525,0.10387419,-0.45803896,-0.1584146,-0.11459048,-0.08945256,0.09005563,0.05384256,0.7562211,0.8895335,0.060716245,0.62612206,-0.59022146,0.044462517,1.3715323,-1.2725505,-0.9109828,0.1820653,1.398689
0.562358,-0.4393991,0.9364738,0.6195788,0.06239393,-1.3287352,-0.6910888,0.31261995,-0.18615814,1.0657669,1.0475789,0.19839425,1.022968,-1.1365813,0.4619903,-0.79504585,-0.4612776,0.07117983,-0.48440528,0.06057662,-0.41011927,1.0608215,0.70763105,0.11907006,0.42278868,-0.022901589,0.19745152,0.9690686,-0.33032808,-1.392221,-0.21307606,0.77228534
-0.36972502,-1.10735,1.4260975,1.2146678,0.24758326,-0.39518473,-0.31688163,0.19140847,0.25560504,0.9490358,-0.6172706,0.5971759,0.30492473,-0.43467093,-0.56000566,-0.65402454,0.002823781,-0.37598082,-0.35344473,0.4489429,-0.19026615,2.1899874,0.50142103,-0.3960847,0.3872758,0.57142586,0.82799083,0.9253548,-0.4381991,-0.73820657,0.33075324,0.20665845
0.30225697,-0.66258764,1.4016606,0.53230935,0.26977968,-0.7827276,0.2240473,0.283238,0.049299262,1.2063588,1.3222649,0.2461152,0.67960835,-0.55735457,-0.095955126,-0.90024114,-0.7490978,-0.28048104,0.26258048,0.45721835,-0.7494353,1.2659086,0.4264873,0.46066982,0.7469482,-0.508244,-0.069922,0.9394285,-0.15285236,-1.0574844,-0.3115072,1.7850697
0.72657496,-1.0009476,1.0142527,0.5505757,-0.23171875,-0.3660913,0.67333955,0.37077188,0.10690182,0.22426967,0.6171017,0.21933927,0.39918894,-0.3967888,-0.40125284,-0.8047169,0.23317839,-0.31335977,-0.2522059,0.49459875,-0.61630607,1.6260867,1.0691966,0.022177799,0.1522039,0.07176027,0.2905248,1.2891752,-0.666455,-1.2031186,-0.71563673,0.53044254
0.81201804,-0.70624346,1.2880799,1.326308,0.24227153,-0.70832115,0.23030789,-0.46700165,-0.22217971,0.66164595,0.15037252,-0.5062303,0.63929534,-0.8976791,-0.72099847,-0.74332494,0.20592108,0.28450933,-0.17222539,-0.668889,0.46662027,2.0727797,0.3395853,-0.4187605,0.48126167,0.66414875,0.33742654,0.8954718,-0.5076707,-0.48488435,-0.2508772,1.2681305
0.5866228,-1.2017418,0.427247,1.0495132,0.29135576,-0.2645516,0.50961816,0.273819,0.5099448,0.5412478,0.6155309,0.021105548,0.29507682,-1.0409684,-1.0296745,-0.87192214,0.21984035,0.2928889,-0.89619184,0.37243676,-0.7818842,0.68260217,0.94416606,-0.6489258,0.658506,-0.034127794,-0.050880056,1.5105308,-1.0982069,-1.4580461,-1.1867038,0.93244815
0.79166293,-0.8696828,1.1242375,0.35574308,-0.0037477924,-0.41829333,-0.20932636,0.06740591,0.24379209,0.2927449,0.062183592,0.521225,0.41751355,-0.56883395,-0.14242147,-1.1757816,-0.41918388,0.3667158,0.5461808,-0.07393676,-0.083466426,0.9297881,0.79787946,-0.42001387,0.107316114,-0.6782996,-0.23264456,1.7191075,-1.167034,-1.5167233,-0.3165646,1.0828497
0.07702456,-0.97961444,0.7695438,1.2016857,0.100926846,0.2655282,0.21737814,0.16760848,-0.4647762,1.0343605,0.25124747,0.66039973,0.28515297,-0.9414055,-0.6929224,-0.55036664,0.18311694,0.39580524,-0.34887725,-0.45573172,0.26637566,2.444889,0.4521723,-0.19722101,0.5817092,0.29381076,0.20040129,1.5487475,-0.48957214,-0.20536304,-0.27975854,0.590931
0.09726251,-0.39780807,0.7243054,0.8977516,0.08025537,-0.8332853,0.23487523,-0.21793823,-0.20759726,-0.1760999,0.8999941,-0.0260191,0.76578367,-0.108523935,-0.4275725,-0.9650585,-0.4619567,-0.7014908,0.5567495,-0.0024794112,0.27000844,1.8000919,0.17833753,-0.22051007,0.6643328,-0.12723656,-0.09062117,1.3872135,-0.9691754,-1.3803477,-0.933933,0.76126736
